X,Y,year,lon,lat,area,depth
241.1553086037556,6524.795763217799,2016,10.520356733736723,58.78520650970274,NA,121.1500015258789
243.1553086037556,6524.795763217799,2016,10.554848663482813,58.78640172206665,NA,116
245.1553086037556,6524.795763217799,2016,10.58934338907997,58.78758772886546,NA,113.9000015258789
247.1553086037556,6524.795763217799,2016,10.623840889223041,58.78876452858323,ANS-SE-SR-Nordsjon,111.9000015258789
249.1553086037556,6524.795763217799,2016,10.658341142596086,58.78993211971559,ANS-SE-SR-Nordsjon,101
251.1553086037556,6524.795763217799,2016,10.692844127872428,58.79109050076969,ANS-SE-SR-Nordsjon,100.5999984741211
253.1553086037556,6524.795763217799,2016,10.727349823714757,58.79223967026426,ANS-SE-SR-Nordsjon,97.30000305175781
255.1553086037556,6524.795763217799,2016,10.761858208775195,58.793379626729596,ANS-SE-SR-Nordsjon,90.75
257.1553086037556,6524.795763217799,2016,10.796369261695384,58.794510368707506,ANS-SE-SR-Nordsjon,79.9000015258789
227.1553086037556,6526.795763217799,2016,10.276557444829947,58.79448328797397,NA,160.75
229.1553086037556,6526.795763217799,2016,10.311046834396413,58.795743779437665,NA,150.39999389648438
231.1553086037556,6526.795763217799,2016,10.345539173650918,58.79699506988436,NA,150.85000610351562
233.1553086037556,6526.795763217799,2016,10.380034441330674,58.798237157715015,NA,148.14999389648438
235.1553086037556,6526.795763217799,2016,10.414532616161488,58.79947004134203,NA,142.14999389648438
237.1553086037556,6526.795763217799,2016,10.449033676857852,58.80069371918942,NA,133.9499969482422
239.1553086037556,6526.795763217799,2016,10.483537602123027,58.80190818969264,NA,126.80000305175781
241.1553086037556,6526.795763217799,2016,10.518044370649118,58.8031134512987,NA,121.55000305175781
243.1553086037556,6526.795763217799,2016,10.55255396111715,58.80430950246621,NA,129.14999389648438
245.1553086037556,6526.795763217799,2016,10.587066352197157,58.80549634166528,NA,119.6500015258789
247.1553086037556,6526.795763217799,2016,10.62158152254826,58.806673967377584,ANS-SE-SR-Nordsjon,114.5999984741211
249.1553086037556,6526.795763217799,2016,10.656099450818738,58.80784237809633,ANS-SE-SR-Nordsjon,107.19999694824219
251.1553086037556,6526.795763217799,2016,10.69062011564612,58.8090015723264,ANS-SE-SR-Nordsjon,104
253.1553086037556,6526.795763217799,2016,10.725143495657264,58.81015154858414,ANS-SE-SR-Nordsjon,98.19999694824219
255.1553086037556,6526.795763217799,2016,10.759669569468427,58.81129230539754,ANS-SE-SR-Nordsjon,95.30000305175781
229.1553086037556,6528.795763217799,2016,10.308625659263821,58.81364544187495,NA,146.35000610351562
231.1553086037556,6528.795763217799,2016,10.343135651188835,58.81489761039411,NA,138.9499969482422
233.1553086037556,6528.795763217799,2016,10.377648576525182,58.81614056990209,NA,136.10000610351562
235.1553086037556,6528.795763217799,2016,10.412164413963035,58.81737431880887,NA,160.8000030517578
237.1553086037556,6528.795763217799,2016,10.446683142181232,58.81859885553591,NA,138.89999389648438
239.1553086037556,6528.795763217799,2016,10.48120473984734,58.81981417851623,NA,139.9499969482422
241.1553086037556,6528.795763217799,2016,10.515729185617737,58.82102028619447,NA,124
243.1553086037556,6528.795763217799,2016,10.550256458137689,58.82221717702673,NA,121.19999694824219
245.1553086037556,6528.795763217799,2016,10.584786536041449,58.8234048494807,NA,121.30000305175781
247.1553086037556,6528.795763217799,2016,10.619319397952308,58.824583302035734,ANS-SE-SR-Nordsjon,116.80000305175781
249.1553086037556,6528.795763217799,2016,10.653855022482706,58.82575253318265,ANS-SE-SR-Nordsjon,110.5999984741211
229.1553086037556,6530.795763217799,2016,10.306201529419589,58.83154699221945,NA,159.85000610351562
231.1553086037556,6530.795763217799,2016,10.340729195313518,58.83280003971236,NA,159.64999389648438
233.1553086037556,6530.795763217799,2016,10.375259799616284,58.834043871792566,NA,161.14999389648438
235.1553086037556,6530.795763217799,2016,10.409793320982361,58.835278486867516,NA,145.75
237.1553086037556,6530.795763217799,2016,10.44432973805484,58.83650388335618,NA,161.75
239.1553086037556,6530.795763217799,2016,10.478869029465514,58.837720059689175,NA,136.6999969482422
241.1553086037556,6530.795763217799,2016,10.513411173834955,58.838927014308624,NA,147.39999389648438
231.1553086037556,6532.795763217799,2016,10.338319801027454,58.85070235774985,NA,184.85000610351562
313.1553086037556,6248.795763217799,2017,11.976473319494858,56.34690707282509,NA,31
315.1553086037556,6248.795763217799,2017,12.008787330433131,56.34769181004278,NA,31.600000381469727
317.1553086037556,6248.795763217799,2017,12.041102954241302,56.348468129642605,NA,31.700000762939453
319.1553086037556,6248.795763217799,2017,12.073420173633588,56.34923603073499,NA,32.79999923706055
321.1553086037556,6248.795763217799,2017,12.105738971318836,56.349995512439946,ANS-SE-SR-Nordsjon,31.15999984741211
323.1553086037556,6248.795763217799,2017,12.138059330000582,56.35074657388697,ANS-SE-SR-Nordsjon,33.400001525878906
325.1553086037556,6248.795763217799,2017,12.170381232377107,56.35148921421524,ANS-SE-SR-Nordsjon,33.47999954223633
327.1553086037556,6248.795763217799,2017,12.202704661141494,56.352223432573425,ANS-SE-SR-Nordsjon,32.540000915527344
329.1553086037556,6248.795763217799,2017,12.23502959898169,56.35294922811983,ANS-SE-SR-Nordsjon,32.15999984741211
331.1553086037556,6248.795763217799,2017,12.267356028580553,56.35366660002232,ANS-SE-SR-Nordsjon,31.799999237060547
333.1553086037556,6248.795763217799,2017,12.299683932615919,56.35437554745837,ANS-SE-SR-Nordsjon,30.559999465942383
335.1553086037556,6248.795763217799,2017,12.33201329376066,56.355076069615,ANS-SE-SR-Nordsjon,29.649999618530273
337.1553086037556,6248.795763217799,2017,12.364344094682735,56.355768165688886,ANS-SE-SR-Nordsjon,28.549999237060547
339.1553086037556,6248.795763217799,2017,12.396676318045253,56.35645183488625,ANS-SE-SR-Nordsjon,27.559999465942383
341.1553086037556,6248.795763217799,2017,12.42900994650653,56.35712707642297,ANS-SE-SR-Nordsjon,26.700000762939453
343.1553086037556,6248.795763217799,2017,12.46134496272014,56.35779388952447,ANS-SE-SR-Nordsjon,23.299999237060547
345.1553086037556,6248.795763217799,2017,12.493681349334988,56.35845227342584,ANS-SE-SR-Nordsjon,24.950000762939453
347.1553086037556,6248.795763217799,2017,12.526019088995348,56.35910222737173,ANS-SE-SR-Nordsjon,24.600000381469727
349.1553086037556,6248.795763217799,2017,12.55835816434094,56.359743750616424,ANS-SE-SR-Nordsjon,23.399999618530273
351.1553086037556,6248.795763217799,2017,12.590698558006975,56.36037684242384,ANS-SE-SR-Nordsjon,21.940000534057617
311.1553086037556,6250.795763217799,2017,11.942724258482345,56.36405719013269,NA,30.899999618530273
313.1553086037556,6250.795763217799,2017,11.975051773907836,56.36485087971449,NA,32.5
315.1553086037556,6250.795763217799,2017,12.007380922057001,56.3656361469154,NA,30.200000762939453
317.1553086037556,6250.795763217799,2017,12.039711685622388,56.36641299083496,NA,31.600000381469727
319.1553086037556,6250.795763217799,2017,12.072044047291104,56.3671814105823,NA,30.799999237060547
321.1553086037556,6250.795763217799,2017,12.104377989744872,56.36794140527612,NA,32.099998474121094
323.1553086037556,6250.795763217799,2017,12.136713495660088,56.3686929740447,ANS-SE-SR-Nordsjon,31.81999969482422
325.1553086037556,6250.795763217799,2017,12.16905054770788,56.36943611602591,ANS-SE-SR-Nordsjon,34.400001525878906
327.1553086037556,6250.795763217799,2017,12.201389128554164,56.37017083036723,ANS-SE-SR-Nordsjon,31.5
329.1553086037556,6250.795763217799,2017,12.233729220859704,56.370897116225706,ANS-SE-SR-Nordsjon,34.150001525878906
331.1553086037556,6250.795763217799,2017,12.266070807280165,56.37161497276802,ANS-SE-SR-Nordsjon,32.5
333.1553086037556,6250.795763217799,2017,12.29841387046618,56.37232439917041,ANS-SE-SR-Nordsjon,30.979999542236328
335.1553086037556,6250.795763217799,2017,12.330758393063391,56.373025394618764,ANS-SE-SR-Nordsjon,29.850000381469727
337.1553086037556,6250.795763217799,2017,12.363104357712531,56.37371795830855,ANS-SE-SR-Nordsjon,28.75
339.1553086037556,6250.795763217799,2017,12.395451747049457,56.37440208944487,ANS-SE-SR-Nordsjon,27.600000381469727
341.1553086037556,6250.795763217799,2017,12.427800543705226,56.37507778724242,ANS-SE-SR-Nordsjon,26.450000762939453
343.1553086037556,6250.795763217799,2017,12.460150730306145,56.375745050925524,ANS-SE-SR-Nordsjon,24.799999237060547
345.1553086037556,6250.795763217799,2017,12.492502289473828,56.37640387972814,ANS-SE-SR-Nordsjon,24.950000762939453
347.1553086037556,6250.795763217799,2017,12.524855203825256,56.37705427289383,ANS-SE-SR-Nordsjon,23.940000534057617
349.1553086037556,6250.795763217799,2017,12.557209455972838,56.3776962296758,ANS-SE-SR-Nordsjon,22.940000534057617
351.1553086037556,6250.795763217799,2017,12.589565028524467,56.37832974933687,ANS-SE-SR-Nordsjon,21.850000381469727
309.1553086037556,6252.795763217799,2017,11.908944913498063,56.38119773219449,NA,31.200000762939453
311.1553086037556,6252.795763217799,2017,11.941285928231299,56.38200038506046,NA,31.200000762939453
313.1553086037556,6252.795763217799,2017,11.973628595596221,56.382794610789446,NA,32.900001525878906
315.1553086037556,6252.795763217799,2017,12.00597289826374,56.38358040847011,NA,32.099998474121094
317.1553086037556,6252.795763217799,2017,12.038318818899247,56.38435777720066,NA,31.100000381469727
319.1553086037556,6252.795763217799,2017,12.070666340162683,56.38512671608895,NA,30.399999618530273
321.1553086037556,6252.795763217799,2017,12.103015444708584,56.385887224252365,NA,30.649999618530273
323.1553086037556,6252.795763217799,2017,12.135366115186153,56.38663930081795,ANS-SE-SR-Nordsjon,30.950000762939453
325.1553086037556,6252.795763217799,2017,12.167718334239304,56.3873829449223,ANS-SE-SR-Nordsjon,34
327.1553086037556,6252.795763217799,2017,12.200072084506731,56.38811815571165,ANS-SE-SR-Nordsjon,30.149999618530273
329.1553086037556,6252.795763217799,2017,12.23242734862196,56.38884493234185,ANS-SE-SR-Nordsjon,35.20000076293945
331.1553086037556,6252.795763217799,2017,12.264784109213398,56.38956327397833,ANS-SE-SR-Nordsjon,32.13999938964844
333.1553086037556,6252.795763217799,2017,12.297142348904417,56.390273179796154,ANS-SE-SR-Nordsjon,31.100000381469727
335.1553086037556,6252.795763217799,2017,12.329502050313387,56.39097464898002,ANS-SE-SR-Nordsjon,30.049999237060547
337.1553086037556,6252.795763217799,2017,12.361863196053736,56.39166768072421,ANS-SE-SR-Nordsjon,28.899999618530273
339.1553086037556,6252.795763217799,2017,12.394225768734026,56.39235227423267,ANS-SE-SR-Nordsjon,27.850000381469727
341.1553086037556,6252.795763217799,2017,12.426589750957993,56.39302842871898,ANS-SE-SR-Nordsjon,26.100000381469727
343.1553086037556,6252.795763217799,2017,12.458955125324612,56.39369614340631,ANS-SE-SR-Nordsjon,25.799999237060547
345.1553086037556,6252.795763217799,2017,12.49132187442816,56.39435541752749,ANS-SE-SR-Nordsjon,24.600000381469727
347.1553086037556,6252.795763217799,2017,12.523689980858256,56.39500625032502,ANS-SE-SR-Nordsjon,23.799999237060547
349.1553086037556,6252.795763217799,2017,12.55605942719995,56.395648641050975,ANS-SE-SR-Nordsjon,24.350000381469727
351.1553086037556,6252.795763217799,2017,12.588430196033745,56.39628258896714,ANS-SE-SR-Nordsjon,21.850000381469727
309.1553086037556,6254.795763217799,2017,11.907489763957496,56.399140308460055,NA,31.399999618530273
311.1553086037556,6254.795763217799,2017,11.939845945347635,56.399943503647194,NA,32.599998474121094
313.1553086037556,6254.795763217799,2017,11.972203781981095,56.40073826602599,NA,33
315.1553086037556,6254.795763217799,2017,12.004563256501582,56.40152459468373,NA,31.200000762939453
317.1553086037556,6254.795763217799,2017,12.03692435154728,56.402302488717346,NA,32
319.1553086037556,6254.795763217799,2017,12.069287049750903,56.40307194723336,NA,30.899999618530273
321.1553086037556,6254.795763217799,2017,12.101651333739747,56.403832969347896,NA,29.799999237060547
323.1553086037556,6254.795763217799,2017,12.134017186135763,56.404585554186696,ANS-SE-SR-Nordsjon,32.04999923706055
325.1553086037556,6254.795763217799,2017,12.16638458955559,56.40532970088515,ANS-SE-SR-Nordsjon,34.45000076293945
327.1553086037556,6254.795763217799,2017,12.198753526610648,56.406065408588205,ANS-SE-SR-Nordsjon,29.600000381469727
329.1553086037556,6254.795763217799,2017,12.231123979907155,56.40679267645049,ANS-SE-SR-Nordsjon,35.70000076293945
331.1553086037556,6254.795763217799,2017,12.26349593204622,56.40751150363623,ANS-SE-SR-Nordsjon,32.45000076293945
333.1553086037556,6254.795763217799,2017,12.295869365623886,56.40822188931928,ANS-SE-SR-Nordsjon,31.049999237060547
335.1553086037556,6254.795763217799,2017,12.328244263231184,56.40892383268315,ANS-SE-SR-Nordsjon,30.200000762939453
337.1553086037556,6254.795763217799,2017,12.3606206074542,56.409617332920966,ANS-SE-SR-Nordsjon,29.299999237060547
339.1553086037556,6254.795763217799,2017,12.392998380874124,56.4103023892355,ANS-SE-SR-Nordsjon,27.850000381469727
341.1553086037556,6254.795763217799,2017,12.425377566067322,56.410979000839156,ANS-SE-SR-Nordsjon,24.850000381469727
343.1553086037556,6254.795763217799,2017,12.457758145605382,56.41164716695401,ANS-SE-SR-Nordsjon,25.100000381469727
345.1553086037556,6254.795763217799,2017,12.490140102055172,56.4123068868118,ANS-SE-SR-Nordsjon,24.75
347.1553086037556,6254.795763217799,2017,12.52252341797891,56.41295815965384,ANS-SE-SR-Nordsjon,25.100000381469727
349.1553086037556,6254.795763217799,2017,12.55490807593421,56.41360098473118,ANS-SE-SR-Nordsjon,23.920000076293945
351.1553086037556,6254.795763217799,2017,12.587294058474145,56.41423536130451,ANS-SE-SR-Nordsjon,19.799999237060547
307.1553086037556,6256.795763217799,2017,11.87366325166269,56.41627063227263,NA,31.600000381469727
309.1553086037556,6256.795763217799,2017,11.906032941821966,56.41708280785106,NA,31.700000762939453
311.1553086037556,6256.795763217799,2017,11.938404307219724,56.417886545868086,NA,33.099998474121094
313.1553086037556,6256.795763217799,2017,11.970777330478018,56.41868184540007,NA,32.79999923706055
315.1553086037556,6256.795763217799,2017,12.003151994213301,56.41946870553304,NA,31.200000762939453
317.1553086037556,6256.795763217799,2017,12.035528281036488,56.42024712536256,NA,33.099998474121094
319.1553086037556,6256.795763217799,2017,12.067906173553009,56.42101710399387,NA,32.400001525878906
321.1553086037556,6256.795763217799,2017,12.100285654362864,56.4217786405418,NA,28.799999237060547
323.1553086037556,6256.795763217799,2017,12.132666706060682,56.42253173413085,ANS-SE-SR-Nordsjon,32.58000183105469
325.1553086037556,6256.795763217799,2017,12.165049311235789,56.42327638389509,ANS-SE-SR-Nordsjon,34.45000076293945
327.1553086037556,6256.795763217799,2017,12.197433452472255,56.424012588978286,ANS-SE-SR-Nordsjon,30.600000381469727
329.1553086037556,6256.795763217799,2017,12.229819112348947,56.42474034853378,ANS-SE-SR-Nordsjon,37.150001525878906
331.1553086037556,6256.795763217799,2017,12.26220627343961,56.42545966172461,ANS-SE-SR-Nordsjon,32.20000076293945
333.1553086037556,6256.795763217799,2017,12.294594918312898,56.42617052772342,ANS-SE-SR-Nordsjon,30.5
335.1553086037556,6256.795763217799,2017,12.326985029532452,56.42687294571253,ANS-SE-SR-Nordsjon,29.049999237060547
337.1553086037556,6256.795763217799,2017,12.359376589656947,56.427566914883876,ANS-SE-SR-Nordsjon,28.959999084472656
339.1553086037556,6256.795763217799,2017,12.391769581240153,56.428252434439095,ANS-SE-SR-Nordsjon,28.200000762939453
341.1553086037556,6256.795763217799,2017,12.424163986831005,56.42892950358943,ANS-SE-SR-Nordsjon,27.5
343.1553086037556,6256.795763217799,2017,12.45655978897364,56.42959812155581,ANS-SE-SR-Nordsjon,25.100000381469727
345.1553086037556,6256.795763217799,2017,12.488956970207473,56.430258287568854,ANS-SE-SR-Nordsjon,25.299999237060547
347.1553086037556,6256.795763217799,2017,12.521355513067244,56.43091000086879,ANS-SE-SR-Nordsjon,25.299999237060547
349.1553086037556,6256.795763217799,2017,12.553755400083086,56.431553260705584,ANS-SE-SR-Nordsjon,4.150000095367432
351.1553086037556,6256.795763217799,2017,12.586156613780577,56.43218806633882,ANS-SE-SR-Nordsjon,3.4200000762939453
307.1553086037556,6258.795763217799,2017,11.87218955555228,56.43421250574337,NA,31.799999237060547
309.1553086037556,6258.795763217799,2017,11.904574444447015,56.43502523034177,NA,32.599998474121094
311.1553086037556,6258.795763217799,2017,11.936961011230343,56.435829511698174,NA,33
313.1553086037556,6258.795763217799,2017,11.969349238497024,56.43662534888761,NA,32.70000076293945
315.1553086037556,6258.795763217799,2017,12.001739108836201,56.43741274099472,NA,31.399999618530273
317.1553086037556,6258.795763217799,2017,12.034130604831459,56.43819168711381,NA,30.899999618530273
319.1553086037556,6258.795763217799,2017,12.066523709060885,56.438962186348775,NA,32.79999923706055
321.1553086037556,6258.795763217799,2017,12.098918404097125,56.439724237813195,NA,31.399999618530273
323.1553086037556,6258.795763217799,2017,12.13131467250744,56.44047784063024,ANS-SE-SR-Nordsjon,32.939998626708984
325.1553086037556,6258.795763217799,2017,12.163712496853767,56.44122299393277,ANS-SE-SR-Nordsjon,40.150001525878906
327.1553086037556,6258.795763217799,2017,12.196111859692776,56.44195969686325,ANS-SE-SR-Nordsjon,29.25
329.1553086037556,6258.795763217799,2017,12.228512743575928,56.442687948573855,ANS-SE-SR-Nordsjon,42.25
331.1553086037556,6258.795763217799,2017,12.260915131049536,56.443407748226335,ANS-SE-SR-Nordsjon,31.799999237060547
333.1553086037556,6258.795763217799,2017,12.293319004654817,56.444119094992175,ANS-SE-SR-Nordsjon,30.850000381469727
335.1553086037556,6258.795763217799,2017,12.325724346927958,56.44482198805247,ANS-SE-SR-Nordsjon,30.700000762939453
337.1553086037556,6258.795763217799,2017,12.35813114040017,56.445516426598,ANS-SE-SR-Nordsjon,30.100000381469727
339.1553086037556,6258.795763217799,2017,12.390539367597743,56.446202409829205,ANS-SE-SR-Nordsjon,28.200000762939453
341.1553086037556,6258.795763217799,2017,12.422949011042117,56.44687993695622,ANS-SE-SR-Nordsjon,28.649999618530273
343.1553086037556,6258.795763217799,2017,12.455360053249926,56.44754900719883,ANS-SE-SR-Nordsjon,26
345.1553086037556,6258.795763217799,2017,12.487772476733065,56.44820961978649,ANS-SE-SR-Nordsjon,25.049999237060547
347.1553086037556,6258.795763217799,2017,12.520186263998747,56.448861773958384,ANS-SE-SR-Nordsjon,25.649999618530273
351.1553086037556,6258.795763217799,2017,12.585017859883536,56.45014070405982,ANS-SE-SR-Nordsjon,17.049999237060547
305.1553086037556,6260.795763217799,2017,11.838315757094275,56.45133257964643,NA,31.299999237060547
307.1553086037556,6260.795763217799,2017,11.870714164152755,56.45215430177236,NA,32
309.1553086037556,6260.795763217799,2017,11.903114269182524,56.452967575906364,NA,32.79999923706055
311.1553086037556,6260.795763217799,2017,11.935516054756674,56.4537724011125,NA,33
313.1553086037556,6260.795763217799,2017,11.96791950344261,56.454568776464406,NA,31.700000762939453
315.1553086037556,6260.795763217799,2017,12.000324597802104,56.45535670104543,NA,31.100000381469727
317.1553086037556,6260.795763217799,2017,12.032731320391354,56.456136173948536,NA,29.700000762939453
319.1553086037556,6260.795763217799,2017,12.065139653761051,56.456907194276326,NA,32.099998474121094
321.1553086037556,6260.795763217799,2017,12.097549580456425,56.45766976114107,NA,32.900001525878906
323.1553086037556,6260.795763217799,2017,12.129961083017307,56.458423873664685,NA,31.860000610351562
325.1553086037556,6260.795763217799,2017,12.162374143978193,56.45916953097874,ANS-SE-SR-Nordsjon,35.380001068115234
327.1553086037556,6260.795763217799,2017,12.194788745868296,56.45990673222446,ANS-SE-SR-Nordsjon,32.349998474121094
329.1553086037556,6260.795763217799,2017,12.227204871211605,56.46063547655277,ANS-SE-SR-Nordsjon,40.29999923706055
331.1553086037556,6260.795763217799,2017,12.259622502526948,56.46135576312422,ANS-SE-SR-Nordsjon,31.899999618530273
333.1553086037556,6260.795763217799,2017,12.292041622328046,56.462067591109076,ANS-SE-SR-Nordsjon,30.25
335.1553086037556,6260.795763217799,2017,12.324462213123576,56.46277095968723,ANS-SE-SR-Nordsjon,30.5
337.1553086037556,6260.795763217799,2017,12.356884257417219,56.46346586804829,ANS-SE-SR-Nordsjon,30.450000762939453
339.1553086037556,6260.795763217799,2017,12.389307737707732,56.464152315391544,ANS-SE-SR-Nordsjon,26.950000762939453
341.1553086037556,6260.795763217799,2017,12.421732636489004,56.46483030092593,ANS-SE-SR-Nordsjon,29.399999618530273
343.1553086037556,6260.795763217799,2017,12.454158936250101,56.465499823870125,ANS-SE-SR-Nordsjon,27
345.1553086037556,6260.795763217799,2017,12.486586619475345,56.46616088345247,ANS-SE-SR-Nordsjon,24.700000762939453
347.1553086037556,6260.795763217799,2017,12.51901566864436,56.46681347891099,ANS-SE-SR-Nordsjon,26.200000762939453
349.1553086037556,6260.795763217799,2017,12.551446066232135,56.467457609493465,ANS-SE-SR-Nordsjon,22.5
351.1553086037556,6260.795763217799,2017,12.583877794709078,56.468093274457296,ANS-SE-SR-Nordsjon,20.5
303.1553086037556,6262.795763217799,2017,11.804411517026578,56.4684430118625,NA,30
305.1553086037556,6262.795763217799,2017,11.836823436849427,56.469273742465106,NA,31.299999237060547
307.1553086037556,6262.795763217799,2017,11.869237074780983,56.47009602033292,NA,32.20000076293945
309.1553086037556,6262.795763217799,2017,11.901652413372705,56.470909844518985,NA,32.70000076293945
311.1553086037556,6262.795763217799,2017,11.934069435170283,56.47171521408599,NA,32.599998474121094
313.1553086037556,6262.795763217799,2017,11.96648812271371,56.47251212810625,NA,31.799999237060547
315.1553086037556,6262.795763217799,2017,11.998908458537327,56.47330058566176,NA,31.700000762939453
317.1553086037556,6262.795763217799,2017,12.031330425169896,56.47408058584413,NA,29.100000381469727
319.1553086037556,6262.795763217799,2017,12.063754005134642,56.474852127754694,NA,31.600000381469727
321.1553086037556,6262.795763217799,2017,12.096179180949324,56.47561521050441,NA,33.5
323.1553086037556,6262.795763217799,2017,12.12860593512629,56.47636983321391,NA,29.329999923706055
325.1553086037556,6262.795763217799,2017,12.161034250172532,56.4771159950135,ANS-SE-SR-Nordsjon,32.91999816894531
327.1553086037556,6262.795763217799,2017,12.193464108589747,56.47785369504315,ANS-SE-SR-Nordsjon,39.279998779296875
329.1553086037556,6262.795763217799,2017,12.225895492874397,56.47858293245255,ANS-SE-SR-Nordsjon,38.75
331.1553086037556,6262.795763217799,2017,12.258328385517768,56.47930370640105,ANS-SE-SR-Nordsjon,31.549999237060547
333.1553086037556,6262.795763217799,2017,12.290762769006019,56.48001601605763,ANS-SE-SR-Nordsjon,31.100000381469727
335.1553086037556,6262.795763217799,2017,12.32319862582026,56.48071986060105,ANS-SE-SR-Nordsjon,29.420000076293945
337.1553086037556,6262.795763217799,2017,12.355635938436587,56.481415239219714,ANS-SE-SR-Nordsjon,30.549999237060547
339.1553086037556,6262.795763217799,2017,12.388074689326166,56.48210215111174,ANS-SE-SR-Nordsjon,25.899999618530273
341.1553086037556,6262.795763217799,2017,12.420514860955267,56.48278059548491,ANS-SE-SR-Nordsjon,29.799999237060547
343.1553086037556,6262.795763217799,2017,12.452956435785346,56.48345057155677,ANS-SE-SR-Nordsjon,29.75
345.1553086037556,6262.795763217799,2017,12.485399396273081,56.48411207855452,ANS-SE-SR-Nordsjon,25.100000381469727
347.1553086037556,6262.795763217799,2017,12.51784372487045,56.484765115715085,ANS-SE-SR-Nordsjon,25.299999237060547
349.1553086037556,6262.795763217799,2017,12.550289404024783,56.48540968228511,ANS-SE-SR-Nordsjon,22.850000381469727
351.1553086037556,6262.795763217799,2017,12.582736416178816,56.48604577752095,ANS-SE-SR-Nordsjon,21.200000762939453
303.1553086037556,6264.795763217799,2017,11.802902233072498,56.486383534705126,NA,30.200000762939453
305.1553086037556,6264.795763217799,2017,11.8353293984949,56.48721482726595,NA,31.299999237060547
307.1553086037556,6264.795763217799,2017,11.867758284748088,56.488037661398266,NA,32
309.1553086037556,6264.795763217799,2017,11.900188874356076,56.4888520361537,NA,32.5
311.1553086037556,6264.795763217799,2017,11.932621149837104,56.48965795059357,NA,32.29999923706055
313.1553086037556,6264.795763217799,2017,11.965055093703686,56.490455403788864,NA,30.799999237060547
315.1553086037556,6264.795763217799,2017,11.99749068846268,56.491244394820214,NA,30.700000762939453
317.1553086037556,6264.795763217799,2017,12.029927916615346,56.49202492277794,NA,29.200000762939453
319.1553086037556,6264.795763217799,2017,12.062366760657392,56.492796986762016,NA,29.799999237060547
321.1553086037556,6264.795763217799,2017,12.09480720307905,56.49356058588213,NA,31.5
323.1553086037556,6264.795763217799,2017,12.127249226365116,56.49431571925763,NA,32.79999923706055
325.1553086037556,6264.795763217799,2017,12.159692812995024,56.49506238601754,ANS-SE-SR-Nordsjon,34.380001068115234
327.1553086037556,6264.795763217799,2017,12.192137945442902,56.4958005853006,ANS-SE-SR-Nordsjon,40.63999938964844
329.1553086037556,6264.795763217799,2017,12.224584606177617,56.49653031625522,ANS-SE-SR-Nordsjon,38.79999923706055
331.1553086037556,6264.795763217799,2017,12.257032777662857,56.49725157803952,ANS-SE-SR-Nordsjon,31.850000381469727
333.1553086037556,6264.795763217799,2017,12.289482442357167,56.49796436982131,ANS-SE-SR-Nordsjon,29.75
335.1553086037556,6264.795763217799,2017,12.321933582714026,56.498668690778125,ANS-SE-SR-Nordsjon,29.700000762939453
337.1553086037556,6264.795763217799,2017,12.35438618118189,56.49936454009718,ANS-SE-SR-Nordsjon,29.200000762939453
339.1553086037556,6264.795763217799,2017,12.386840220204268,56.50005191697542,ANS-SE-SR-Nordsjon,25.649999618530273
341.1553086037556,6264.795763217799,2017,12.419295682219763,56.50073082061949,ANS-SE-SR-Nordsjon,31.700000762939453
343.1553086037556,6264.795763217799,2017,12.451752549662146,56.50140125024577,ANS-SE-SR-Nordsjon,27.75
345.1553086037556,6264.795763217799,2017,12.484210804960405,56.50206320508034,ANS-SE-SR-Nordsjon,26.299999237060547
347.1553086037556,6264.795763217799,2017,12.516670430538813,56.502716684358994,ANS-SE-SR-Nordsjon,25.700000762939453
349.1553086037556,6264.795763217799,2017,12.549131408816974,56.503361687327306,ANS-SE-SR-Nordsjon,22.549999237060547
351.1553086037556,6264.795763217799,2017,12.581593722209899,56.503998213240514,ANS-SE-SR-Nordsjon,22
301.1553086037556,6266.795763217799,2017,11.768950523380715,56.50348366075751,NA,29.399999618530273
303.1553086037556,6266.795763217799,2017,11.801391210816499,56.50432397897348,NA,30.200000762939453
305.1553086037556,6266.795763217799,2017,11.833833639308613,56.505155834021295,NA,30.799999237060547
307.1553086037556,6266.795763217799,2017,11.866277791359428,56.50597922494153,NA,31.600000381469727
309.1553086037556,6266.795763217799,2017,11.898723649465458,56.506794150784465,NA,32.20000076293945
311.1553086037556,6266.795763217799,2017,11.931171196117422,56.50760061061004,NA,31.5
313.1553086037556,6266.795763217799,2017,11.963620413800314,56.508398603487876,NA,30.600000381469727
315.1553086037556,6266.795763217799,2017,11.996071284993441,56.50918812849727,NA,30.600000381469727
317.1553086037556,6266.795763217799,2017,12.0285237921705,56.509969184727204,NA,29.299999237060547
319.1553086037556,6266.795763217799,2017,12.060977917799631,56.510741771276344,NA,30
321.1553086037556,6266.795763217799,2017,12.09343364434347,56.51150588725307,NA,30
323.1553086037556,6266.795763217799,2017,12.125890954259212,56.51226153177545,NA,32.02000045776367
325.1553086037556,6266.795763217799,2017,12.158349829998675,56.51300870397124,ANS-SE-SR-Nordsjon,37.81999969482422
327.1553086037556,6266.795763217799,2017,12.190810254008348,56.51374740297791,ANS-SE-SR-Nordsjon,43.29999923706055
329.1553086037556,6266.795763217799,2017,12.223272208729458,56.51447762794264,ANS-SE-SR-Nordsjon,39
331.1553086037556,6266.795763217799,2017,12.25573567659803,56.5151993780223,ANS-SE-SR-Nordsjon,32.150001525878906
