X,Y,year,lon,lat,area,depth
677.4704642096035,6310.555765959735,2014,11.914486022134337,56.904658444891005,ANS-SE-SR-Nordsjon,27.739999771118164
679.4704642096035,6310.555765959735,2014,11.947281733643395,56.903888804316594,ANS-SE-SR-Nordsjon,27.81999969482422
681.4704642096035,6310.555765959735,2014,11.980075799860751,56.90311056629142,ANS-SE-SR-Nordsjon,43.20000076293945
683.4704642096035,6310.555765959735,2014,12.01286820262643,56.902323731729354,ANS-SE-SR-Nordsjon,31.200000762939453
685.4704642096035,6310.555765959735,2014,12.045658923786256,56.90152830155431,ANS-SE-SR-Nordsjon,40.68000030517578
687.4704642096035,6310.555765959735,2014,12.078447945191893,56.90072427670017,ANS-SE-SR-Nordsjon,46.099998474121094
689.4704642096035,6310.555765959735,2014,12.111235248700929,56.899911658110874,ANS-SE-SR-Nordsjon,45.5
691.4704642096035,6310.555765959735,2014,12.14402081617692,56.89909044674032,ANS-SE-SR-Nordsjon,45.25
693.4704642096035,6310.555765959735,2014,12.17680462948946,56.89826064355239,ANS-SE-SR-Nordsjon,37.79999923706055
695.4704642096035,6310.555765959735,2014,12.209586670514247,56.897422249520986,ANS-SE-SR-Nordsjon,33.900001525878906
697.4704642096035,6310.555765959735,2014,12.242366921133144,56.89657526563,ANS-SE-SR-Nordsjon,31.299999237060547
699.4704642096035,6310.555765959735,2014,12.275145363234223,56.89571969287326,ANS-SE-SR-Nordsjon,24.950000762939453
701.4704642096035,6310.555765959735,2014,12.307921978711857,56.894855532254596,ANS-SE-SR-Nordsjon,18.399999618530273
703.4704642096035,6310.555765959735,2014,12.34069674946676,56.89398278478786,ANS-SE-SR-Nordsjon,14.739999771118164
673.4704642096035,6312.555765959735,2014,11.850257980156698,56.92411692270627,ANS-SE-SR-Nordsjon,19.920000076293945
675.4704642096035,6312.555765959735,2014,11.883072627289394,56.92336396721411,ANS-SE-SR-Nordsjon,22.639999389648438
677.4704642096035,6312.555765959735,2014,11.91588566288207,56.92260240663711,ANS-SE-SR-Nordsjon,17.31999969482422
679.4704642096035,6312.555765959735,2014,11.948697068734356,56.92183224187051,ANS-SE-SR-Nordsjon,21.239999771118164
681.4704642096035,6312.555765959735,2014,11.98150682665155,56.92105347381948,ANS-SE-SR-Nordsjon,31.700000762939453
683.4704642096035,6312.555765959735,2014,12.014314918444697,56.92026610339928,ANS-SE-SR-Nordsjon,39.65999984741211
685.4704642096035,6312.555765959735,2014,12.047121325930648,56.91947013153518,ANS-SE-SR-Nordsjon,33.5
687.4704642096035,6312.555765959735,2014,12.07992603093212,56.91866555916247,ANS-SE-SR-Nordsjon,44.79999923706055
689.4704642096035,6312.555765959735,2014,12.112729015277758,56.91785238722646,ANS-SE-SR-Nordsjon,48.7599983215332
691.4704642096035,6312.555765959735,2014,12.145530260802202,56.91703061668245,ANS-SE-SR-Nordsjon,44.25
693.4704642096035,6312.555765959735,2014,12.17832974934614,56.916200248495784,ANS-SE-SR-Nordsjon,38.79999923706055
695.4704642096035,6312.555765959735,2014,12.211127462756385,56.915361283641786,ANS-SE-SR-Nordsjon,34.65999984741211
697.4704642096035,6312.555765959735,2014,12.243923382885923,56.91451372310579,ANS-SE-SR-Nordsjon,28.450000762939453
699.4704642096035,6312.555765959735,2014,12.27671749159398,56.91365756788312,ANS-SE-SR-Nordsjon,20.649999618530273
701.4704642096035,6312.555765959735,2014,12.309509770746084,56.9127928189791,ANS-SE-SR-Nordsjon,10.399999618530273
671.4704642096035,6314.555765959735,2014,11.818795856961163,56.942806698823894,ANS-SE-SR-Nordsjon,30.65999984741211
673.4704642096035,6314.555765959735,2014,11.851627817738773,56.94206184213325,ANS-SE-SR-Nordsjon,17.5
675.4704642096035,6314.555765959735,2014,11.884458182620463,56.94130837362946,ANS-SE-SR-Nordsjon,16.360000610351562
677.4704642096035,6314.555765959735,2014,11.917286933371146,56.94054629419903,ANS-SE-SR-Nordsjon,9.140000343322754
679.4704642096035,6314.555765959735,2014,11.950114051761366,56.93977560473846,ANS-SE-SR-Nordsjon,13.979999542236328
681.4704642096035,6314.555765959735,2014,11.982939519567363,56.93899630615427,ANS-SE-SR-Nordsjon,24.81999969482422
683.4704642096035,6314.555765959735,2014,12.015763318571139,56.938208399363106,ANS-SE-SR-Nordsjon,40.599998474121094
685.4704642096035,6314.555765959735,2014,12.048585430560511,56.93741188529159,ANS-SE-SR-Nordsjon,26.299999237060547
687.4704642096035,6314.555765959735,2014,12.081405837329179,56.936606764876394,ANS-SE-SR-Nordsjon,23.549999237060547
689.4704642096035,6314.555765959735,2014,12.114224520676792,56.93579303906422,ANS-SE-SR-Nordsjon,46.599998474121094
691.4704642096035,6314.555765959735,2014,12.147041462409007,56.93497070881182,ANS-SE-SR-Nordsjon,46.349998474121094
693.4704642096035,6314.555765959735,2014,12.179856644337546,56.93413977508594,ANS-SE-SR-Nordsjon,30.899999618530273
695.4704642096035,6314.555765959735,2014,12.212670048280271,56.93330023886334,ANS-SE-SR-Nordsjon,30.200000762939453
697.4704642096035,6314.555765959735,2014,12.245481656061234,56.93245210113082,ANS-SE-SR-Nordsjon,26.399999618530273
699.4704642096035,6314.555765959735,2014,12.278291449510748,56.9315953628852,ANS-SE-SR-Nordsjon,16.850000381469727
701.4704642096035,6314.555765959735,2014,12.311099410465443,56.93073002513325,ANS-SE-SR-Nordsjon,12.949999809265137
671.4704642096035,6316.555765959735,2014,11.820151551888523,56.96075205268759,ANS-SE-SR-Nordsjon,39.58000183105469
673.4704642096035,6316.555765959735,2014,11.852999251217698,56.96000668834254,ANS-SE-SR-Nordsjon,25.079999923706055
675.4704642096035,6316.555765959735,2014,11.88584535208348,56.95925270633567,ANS-SE-SR-Nordsjon,18.600000381469727
677.4704642096035,6316.555765959735,2014,11.918689836221631,56.95849010755473,ANS-SE-SR-Nordsjon,13.140000343322754
679.4704642096035,6316.555765959735,2014,11.951532685373557,56.957718892897574,ANS-SE-SR-Nordsjon,14.220000267028809
681.4704642096035,6316.555765959735,2014,11.984373881286372,56.95693906327212,ANS-SE-SR-Nordsjon,27.84000015258789
683.4704642096035,6316.555765959735,2014,12.017213405712965,56.95615061959629,ANS-SE-SR-Nordsjon,40.36000061035156
685.4704642096035,6316.555765959735,2014,12.050051240412063,56.95535356279813,ANS-SE-SR-Nordsjon,24.5
687.4704642096035,6316.555765959735,2014,12.082887367148293,56.95454789381568,ANS-SE-SR-Nordsjon,41.29999923706055
689.4704642096035,6316.555765959735,2014,12.115721767692236,56.95373361359706,ANS-SE-SR-Nordsjon,24.700000762939453
691.4704642096035,6316.555765959735,2014,12.148554423820505,56.952910723100416,ANS-SE-SR-Nordsjon,54.70000076293945
693.4704642096035,6316.555765959735,2014,12.181385317315799,56.95207922329395,ANS-SE-SR-Nordsjon,24.799999237060547
695.4704642096035,6316.555765959735,2014,12.21421442996696,56.951239115155865,ANS-SE-SR-Nordsjon,31.399999618530273
697.4704642096035,6316.555765959735,2014,12.24704174356905,56.95039039967442,ANS-SE-SR-Nordsjon,17.549999237060547
699.4704642096035,6316.555765959735,2014,12.279867239923401,56.94953307784789,ANS-SE-SR-Nordsjon,12.819999694824219
669.4704642096035,6318.555765959735,2014,11.788643788122418,56.97943458189093,ANS-SE-SR-Nordsjon,39.959999084472656
671.4704642096035,6318.555765959735,2014,11.82150882701037,56.97869733379988,ANS-SE-SR-Nordsjon,40.400001525878906
673.4704642096035,6318.555765959735,2014,11.854372283160941,56.97795146131372,ANS-SE-SR-Nordsjon,30.719999313354492
675.4704642096035,6318.555765959735,2014,11.887234138275069,56.97719696531144,ANS-SE-SR-Nordsjon,22.920000076293945
677.4704642096035,6318.555765959735,2014,11.920094374059294,56.976433846682156,ANS-SE-SR-Nordsjon,21.020000457763672
679.4704642096035,6318.555765959735,2014,11.95295297222582,56.975662106325025,ANS-SE-SR-Nordsjon,19.200000762939453
681.4704642096035,6318.555765959735,2014,11.985809914492574,56.9748817451493,ANS-SE-SR-Nordsjon,41.97999954223633
683.4704642096035,6318.555765959735,2014,12.01866518258327,56.97409276407428,ANS-SE-SR-Nordsjon,47.20000076293945
685.4704642096035,6318.555765959735,2014,12.051518758227482,56.97329516402939,ANS-SE-SR-Nordsjon,41.849998474121094
687.4704642096035,6318.555765959735,2014,12.084370623160696,56.97248894595406,ANS-SE-SR-Nordsjon,26.079999923706055
689.4704642096035,6318.555765959735,2014,12.11722075912437,56.97167411079782,ANS-SE-SR-Nordsjon,20.899999618530273
691.4704642096035,6318.555765959735,2014,12.150069147866008,56.97085065952023,ANS-SE-SR-Nordsjon,41.95000076293945
693.4704642096035,6318.555765959735,2014,12.182915771139216,56.97001859309091,ANS-SE-SR-Nordsjon,31.600000381469727
695.4704642096035,6318.555765959735,2014,12.215760610703766,56.969177912489535,ANS-SE-SR-Nordsjon,24.600000381469727
697.4704642096035,6318.555765959735,2014,12.24860364832566,56.96832861870585,ANS-SE-SR-Nordsjon,25.700000762939453
699.4704642096035,6318.555765959735,2014,12.281444865777189,56.96747071273956,ANS-SE-SR-Nordsjon,17.399999618530273
669.4704642096035,6320.555765959735,2014,11.78998686831274,56.997380292999644,ANS-SE-SR-Nordsjon,40.2599983215332
671.4704642096035,6320.555765959735,2014,11.82286768487052,56.9966425421411,ANS-SE-SR-Nordsjon,42.939998626708984
673.4704642096035,6320.555765959735,2014,11.85574691614156,56.99589616102629,ANS-SE-SR-Nordsjon,36.13999938964844
675.4704642096035,6320.555765959735,2014,11.888624543797505,56.99514115053552,ANS-SE-SR-Nordsjon,31.350000381469727
677.4704642096035,6320.555765959735,2014,11.921500549515612,56.99437751155919,ANS-SE-SR-Nordsjon,25.420000076293945
679.4704642096035,6320.555765959735,2014,11.95437491497882,56.99360524499783,ANS-SE-SR-Nordsjon,28.600000381469727
681.4704642096035,6320.555765959735,2014,11.987247621875802,56.99282435176202,ANS-SE-SR-Nordsjon,44.349998474121094
683.4704642096035,6320.555765959735,2014,12.020118651901045,56.992034832772454,ANS-SE-SR-Nordsjon,48.349998474121094
685.4704642096035,6320.555765959735,2014,12.0529879867549,56.991236688959894,ANS-SE-SR-Nordsjon,46.650001525878906
687.4704642096035,6320.555765959735,2014,12.085855608143643,56.99042992126518,ANS-SE-SR-Nordsjon,45.04999923706055
689.4704642096035,6320.555765959735,2014,12.118721497779557,56.98961453063927,ANS-SE-SR-Nordsjon,42.099998474121094
691.4704642096035,6320.555765959735,2014,12.151585637380968,56.98879051804312,ANS-SE-SR-Nordsjon,44.91999816894531
693.4704642096035,6320.555765959735,2014,12.18444800867233,56.9879578844478,ANS-SE-SR-Nordsjon,37.70000076293945
695.4704642096035,6320.555765959735,2014,12.21730859338428,56.98711663083446,ANS-SE-SR-Nordsjon,32.25
697.4704642096035,6320.555765959735,2014,12.250167373253696,56.986266758194255,ANS-SE-SR-Nordsjon,18.399999618530273
699.4704642096035,6320.555765959735,2014,12.283024330023766,56.98540826752845,ANS-SE-SR-Nordsjon,14
667.4704642096035,6322.555765959735,2014,11.75843333341692,57.01605554891458,ANS-SE-SR-Nordsjon,50.939998626708984
669.4704642096035,6322.555765959735,2014,11.79133151545681,57.01532593180031,ANS-SE-SR-Nordsjon,45.2400016784668
671.4704642096035,6322.555765959735,2014,11.824228128018333,57.01458767769153,ANS-SE-SR-Nordsjon,41.70000076293945
673.4704642096035,6322.555765959735,2014,11.857123152738213,57.01384078745972,ANS-SE-SR-Nordsjon,38.04999923706055
675.4704642096035,6322.555765959735,2014,11.890016571258727,57.013085261986525,ANS-SE-SR-Nordsjon,34.91999816894531
677.4704642096035,6322.555765959735,2014,11.922908365227789,57.01232110216366,ANS-SE-SR-Nordsjon,36.900001525878906
679.4704642096035,6322.555765959735,2014,11.95579851629901,57.01154830889298,ANS-SE-SR-Nordsjon,37.86000061035156
681.4704642096035,6322.555765959735,2014,11.988687006131752,57.01076688308645,ANS-SE-SR-Nordsjon,42.849998474121094
683.4704642096035,6322.555765959735,2014,12.021573816391198,57.00997682566609,ANS-SE-SR-Nordsjon,52.70000076293945
685.4704642096035,6322.555765959735,2014,12.05445892874842,57.009178137564064,ANS-SE-SR-Nordsjon,49.95000076293945
687.4704642096035,6322.555765959735,2014,12.087342324880435,57.008370819722614,ANS-SE-SR-Nordsjon,48.45000076293945
689.4704642096035,6322.555765959735,2014,12.120223986470263,57.007554873094094,ANS-SE-SR-Nordsjon,46
691.4704642096035,6322.555765959735,2014,12.153103895207005,57.00673029864091,ANS-SE-SR-Nordsjon,48.79999923706055
693.4704642096035,6322.555765959735,2014,12.1859820327859,57.00589709733556,ANS-SE-SR-Nordsjon,38.95000076293945
695.4704642096035,6322.555765959735,2014,12.218858380908378,57.00505527016063,ANS-SE-SR-Nordsjon,31.450000762939453
697.4704642096035,6322.555765959735,2014,12.251732921282137,57.00420481810878,ANS-SE-SR-Nordsjon,21.399999618530273
667.4704642096035,6324.555765959735,2014,11.759763733142194,57.034001613248364,ANS-SE-SR-Nordsjon,51.939998626708984
669.4704642096035,6324.555765959735,2014,11.792677732080158,57.03327149827392,ANS-SE-SR-Nordsjon,47.380001068115234
671.4704642096035,6324.555765959735,2014,11.825590159008723,57.032532740431336,ANS-SE-SR-Nordsjon,45.31999969482422
673.4704642096035,6324.555765959735,2014,11.858500995535167,57.03178534059341,ANS-SE-SR-Nordsjon,44.599998474121094
675.4704642096035,6324.555765959735,2014,11.891410223272345,57.03102929964304,ANS-SE-SR-Nordsjon,44.599998474121094
677.4704642096035,6324.555765959735,2014,11.924317823838766,57.03026461847331,ANS-SE-SR-Nordsjon,47
679.4704642096035,6324.555765959735,2014,11.95722377885865,57.02949129798742,ANS-SE-SR-Nordsjon,48.150001525878906
681.4704642096035,6324.555765959735,2014,11.990128069961976,57.028709339098654,ANS-SE-SR-Nordsjon,52.150001525878906
683.4704642096035,6324.555765959735,2014,12.02303067878457,57.02791874273042,ANS-SE-SR-Nordsjon,53.5
685.4704642096035,6324.555765959735,2014,12.055931586968157,57.02711950981629,ANS-SE-SR-Nordsjon,52.849998474121094
687.4704642096035,6324.555765959735,2014,12.088830776160421,57.02631164129986,ANS-SE-SR-Nordsjon,50.70000076293945
689.4704642096035,6324.555765959735,2014,12.121728228015078,57.02549513813493,ANS-SE-SR-Nordsjon,49.29999923706055
691.4704642096035,6324.555765959735,2014,12.154623924191927,57.02467000128534,ANS-SE-SR-Nordsjon,42.54999923706055
693.4704642096035,6324.555765959735,2014,12.187517846356927,57.02383623172501,ANS-SE-SR-Nordsjon,35.900001525878906
695.4704642096035,6324.555765959735,2014,12.220409976182248,57.02299383043799,ANS-SE-SR-Nordsjon,26.5
697.4704642096035,6324.555765959735,2014,12.253300295346339,57.022142798418415,ANS-SE-SR-Nordsjon,17.600000381469727
665.4704642096035,6326.555765959735,2014,11.728164296127046,57.05266956941676,ANS-SE-SR-Nordsjon,49.41999816894531
667.4704642096035,6326.555765959735,2014,11.761095686479537,57.051947605714766,ANS-SE-SR-Nordsjon,53.18000030517578
669.4704642096035,6326.555765959735,2014,11.794025520713829,57.051216992401436,ANS-SE-SR-Nordsjon,51.119998931884766
671.4704642096035,6326.555765959735,2014,11.826953780402166,57.05047773034072,ANS-SE-SR-Nordsjon,47.720001220703125
673.4704642096035,6326.555765959735,2014,11.859880447122322,57.0497298204067,ANS-SE-SR-Nordsjon,45.849998474121094
675.4704642096035,6326.555765959735,2014,11.892805502457675,57.048973263483624,ANS-SE-SR-Nordsjon,49.20000076293945
677.4704642096035,6326.555765959735,2014,11.925728927997252,57.04820806046588,ANS-SE-SR-Nordsjon,49.79999923706055
679.4704642096035,6326.555765959735,2014,11.958650705335817,57.04743421225801,ANS-SE-SR-Nordsjon,50.15999984741211
681.4704642096035,6326.555765959735,2014,11.991570816073914,57.04665171977467,ANS-SE-SR-Nordsjon,52.650001525878906
683.4704642096035,6326.555765959735,2014,12.02448924181794,57.04586058394064,ANS-SE-SR-Nordsjon,53.45000076293945
685.4704642096035,6326.555765959735,2014,12.057405964180218,57.045060805690866,ANS-SE-SR-Nordsjon,53.20000076293945
687.4704642096035,6326.555765959735,2014,12.090320964779032,57.044252385970374,ANS-SE-SR-Nordsjon,51.099998474121094
689.4704642096035,6326.555765959735,2014,12.123234225238726,57.04343532573435,ANS-SE-SR-Nordsjon,44.599998474121094
691.4704642096035,6326.555765959735,2014,12.156145727189736,57.04260962594806,ANS-SE-SR-Nordsjon,37
693.4704642096035,6326.555765959735,2014,12.189055452268681,57.04177528758691,ANS-SE-SR-Nordsjon,29.75
695.4704642096035,6326.555765959735,2014,12.221963382118403,57.040932311636396,ANS-SE-SR-Nordsjon,20.75
665.4704642096035,6328.555765959735,2014,11.729481949346898,57.07061598292977,ANS-SE-SR-Nordsjon,64.0199966430664
667.4704642096035,6328.555765959735,2014,11.762429195935992,57.069893526295495,ANS-SE-SR-Nordsjon,73.26000213623047
669.4704642096035,6328.555765959735,2014,11.795374883894377,57.069162414163735,ANS-SE-SR-Nordsjon,61.619998931884766
671.4704642096035,6328.555765959735,2014,11.82831899476472,57.06842264739972,ANS-SE-SR-Nordsjon,53.900001525878906
673.4704642096035,6328.555765959735,2014,11.86126151009523,57.067674226878864,ANS-SE-SR-Nordsjon,43.349998474121094
675.4704642096035,6328.555765959735,2014,11.894202411439728,57.066917153486706,ANS-SE-SR-Nordsjon,45.04999923706055
677.4704642096035,6328.555765959735,2014,11.927141680357714,57.06615142811898,ANS-SE-SR-Nordsjon,50.150001525878906
679.4704642096035,6328.555765959735,2014,11.960079298414426,57.065377051681544,ANS-SE-SR-Nordsjon,52.849998474121094
681.4704642096035,6328.555765959735,2014,11.993015247180907,57.06459402509044,ANS-SE-SR-Nordsjon,55.20000076293945
683.4704642096035,6328.555765959735,2014,12.025949508234065,57.063802349271846,ANS-SE-SR-Nordsjon,54.70000076293945
685.4704642096035,6328.555765959735,2014,12.058882063156744,57.063002025162035,ANS-SE-SR-Nordsjon,51.400001525878906
687.4704642096035,6328.555765959735,2014,12.091812893537785,57.0621930537075,ANS-SE-SR-Nordsjon,44.400001525878906
689.4704642096035,6328.555765959735,2014,12.12474198097208,57.06137543586482,ANS-SE-SR-Nordsjon,36.150001525878906
691.4704642096035,6328.555765959735,2014,12.157669307060651,57.06054917260068,ANS-SE-SR-Nordsjon,27.149999618530273
693.4704642096035,6328.555765959735,2014,12.190594853410706,57.05971426489197,ANS-SE-SR-Nordsjon,24.649999618530273
695.4704642096035,6328.555765959735,2014,12.223518601635698,57.058870713725625,ANS-SE-SR-Nordsjon,16.450000762939453
663.4704642096035,6330.555765959735,2014,11.697836478790798,57.08927661280912,ANS-SE-SR-Nordsjon,35.119998931884766
665.4704642096035,6330.555765959735,2014,11.730801142735539,57.08856232501345,ANS-SE-SR-Nordsjon,32.619998931884766
667.4704642096035,6330.555765959735,2014,11.763764264024065,57.08783937497219,ANS-SE-SR-Nordsjon,56.97999954223633
669.4704642096035,6330.555765959735,2014,11.796725824163895,57.08710776354167,ANS-SE-SR-Nordsjon,63.5
671.4704642096035,6330.555765959735,2014,11.829685804668046,57.086367491588426,ANS-SE-SR-Nordsjon,59.29999923706055
673.4704642096035,6330.555765959735,2014,11.862644187055094,57.08561855998914,ANS-SE-SR-Nordsjon,51.79999923706055
675.4704642096035,6330.555765959735,2014,11.895600952849252,57.08486096963072,ANS-SE-SR-Nordsjon,51
677.4704642096035,6330.555765959735,2014,11.928556083580418,57.08409472141019,ANS-SE-SR-Nordsjon,54
679.4704642096035,6330.555765959735,2014,11.961509560784243,57.08331981623478,ANS-SE-SR-Nordsjon,55.04999923706055
681.4704642096035,6330.555765959735,2014,11.994461366002207,57.08253625502188,ANS-SE-SR-Nordsjon,57.040000915527344
683.4704642096035,6330.555765959735,2014,12.027411480781664,57.08174403869904,ANS-SE-SR-Nordsjon,54.150001525878906
685.4704642096035,6330.555765959735,2014,12.060359886675922,57.08094316820397,ANS-SE-SR-Nordsjon,47.29999923706055
687.4704642096035,6330.555765959735,2014,12.093306565244301,57.08013364448453,ANS-SE-SR-Nordsjon,37.900001525878906
689.4704642096035,6330.555765959735,2014,12.12625149805219,57.07931546849872,ANS-SE-SR-Nordsjon,31.899999618530273
691.4704642096035,6330.555765959735,2014,12.159194666671127,57.07848864121471,ANS-SE-SR-Nordsjon,24.850000381469727
693.4704642096035,6330.555765959735,2014,12.192136052678846,57.07765316361078,ANS-SE-SR-Nordsjon,20.299999237060547
663.4704642096035,6332.555765959735,2014,11.699141319150865,57.1072233714296,ANS-SE-SR-Nordsjon,31.81999969482422
665.4704642096035,6332.555765959735,2014,11.732121878781298,57.106508595650155,ANS-SE-SR-Nordsjon,33.7400016784668
667.4704642096035,6332.555765959735,2014,11.765100893261753,57.10578515172642,ANS-SE-SR-Nordsjon,32.13999938964844
669.4704642096035,6332.555765959735,2014,11.798078344070017,57.10505304051603,ANS-SE-SR-Nordsjon,54.91999816894531
671.4704642096035,6332.555765959735,2014,11.831054212689407,57.1043122628868,ANS-SE-SR-Nordsjon,54.900001525878906
673.4704642096035,6332.555765959735,2014,11.864028480608802,57.10356281971672,ANS-SE-SR-Nordsjon,52.29999923706055
675.4704642096035,6332.555765959735,2014,11.89700112932273,57.102804711894,ANS-SE-SR-Nordsjon,56.75
677.4704642096035,6332.555765959735,2014,11.92997214033143,57.10203794031703,ANS-SE-SR-Nordsjon,55
679.4704642096035,6332.555765959735,2014,11.962941495140907,57.10126250589438,ANS-SE-SR-Nordsjon,56.400001525878906
681.4704642096035,6332.555765959735,2014,11.995909175263005,57.100478409544806,ANS-SE-SR-Nordsjon,56.04999923706055
683.4704642096035,6332.555765959735,2014,12.028875162215465,57.09968565219724,ANS-SE-SR-Nordsjon,52.54999923706055
685.4704642096035,6332.555765959735,2014,12.061839437521995,57.09888423479079,ANS-SE-SR-Nordsjon,40.099998474121094
687.4704642096035,6332.555765959735,2014,12.094801982712326,57.098074158274706,ANS-SE-SR-Nordsjon,34.5
689.4704642096035,6332.555765959735,2014,12.127762779322289,57.097255423608445,ANS-SE-SR-Nordsjon,26.549999237060547
691.4704642096035,6332.555765959735,2014,12.160721808893863,57.09642803176159,ANS-SE-SR-Nordsjon,22.549999237060547
693.4704642096035,6332.555765959735,2014,12.193679052975254,57.09559198371393,ANS-SE-SR-Nordsjon,17.299999237060547
661.4704642096035,6334.555765959735,2014,11.667449683198624,57.12587664839261,ANS-SE-SR-Nordsjon,36.779998779296875
663.4704642096035,6334.555765959735,2014,11.700447686134153,57.125170059056046,ANS-SE-SR-Nordsjon,24.479999542236328
665.4704642096035,6334.555765959735,2014,11.733444159977948,57.124454794822185,ANS-SE-SR-Nordsjon,29.68000030517578
667.4704642096035,6334.555765959735,2014,11.766439086172543,57.12373085653974,ANS-SE-SR-Nordsjon,21.649999618530273
669.4704642096035,6334.555765959735,2014,11.799432446165952,57.122998245067556,ANS-SE-SR-Nordsjon,48.45000076293945
671.4704642096035,6334.555765959735,2014,11.832424221411701,57.12225696127478,ANS-SE-SR-Nordsjon,52.599998474121094
673.4704642096035,6334.555765959735,2014,11.865414393368921,57.12150700604071,ANS-SE-SR-Nordsjon,49.650001525878906
675.4704642096035,6334.555765959735,2014,11.898402943502399,57.12074838025487,ANS-SE-SR-Nordsjon,54.41999816894531
677.4704642096035,6334.555765959735,2014,11.931389853282637,57.119981084816985,ANS-SE-SR-Nordsjon,56.25
679.4704642096035,6334.555765959735,2014,11.964375104185933,57.119205120636984,ANS-SE-SR-Nordsjon,57.20000076293945
681.4704642096035,6334.555765959735,2014,11.997358677694434,57.118420488634996,ANS-SE-SR-Nordsjon,56.25
683.4704642096035,6334.555765959735,2014,12.0303405552962,57.117627189741334,ANS-SE-SR-Nordsjon,42.599998474121094
685.4704642096035,6334.555765959735,2014,12.063320718485276,57.116825224896495,ANS-SE-SR-Nordsjon,34.95000076293945
687.4704642096035,6334.555765959735,2014,12.09629914876175,57.11601459505117,ANS-SE-SR-Nordsjon,27.25
689.4704642096035,6334.555765959735,2014,12.129275827631812,57.11519530116624,ANS-SE-SR-Nordsjon,18.649999618530273
691.4704642096035,6334.555765959735,2014,12.162250736607831,57.11436734421272,ANS-SE-SR-Nordsjon,18
661.4704642096035,6336.555765959735,2014,11.66874164402891,57.14382374802259,ANS-SE-SR-Nordsjon,31.899999618530273
663.4704642096035,6336.555765959735,2014,11.701755582210078,57.143116675671486,ANS-SE-SR-Nordsjon,23.559999465942383
665.4704642096035,6336.555765959735,2014,11.734767988824702,57.14240092251184,ANS-SE-SR-Nordsjon,26.100000381469727
667.4704642096035,6336.555765959735,2014,11.76777884528545,57.1416764893936,ANS-SE-SR-Nordsjon,18.950000762939453
669.4704642096035,6336.555765959735,2014,11.800788133010473,57.14094337717694,ANS-SE-SR-Nordsjon,45.349998474121094
671.4704642096035,6336.555765959735,2014,11.83379583342347,57.14020158673224,ANS-SE-SR-Nordsjon,53.45000076293945
673.4704642096035,6336.555765959735,2014,11.866801927953741,57.139451118940165,ANS-SE-SR-Nordsjon,53.08000183105469
675.4704642096035,6336.555765959735,2014,11.899806398036269,57.138691974691525,ANS-SE-SR-Nordsjon,55.04999923706055
677.4704642096035,6336.555765959735,2014,11.932809225111761,57.13792415488743,ANS-SE-SR-Nordsjon,56.650001525878906
679.4704642096035,6336.555765959735,2014,11.965810390626741,57.137147660439126,ANS-SE-SR-Nordsjon,57.20000076293945
681.4704642096035,6336.555765959735,2014,11.998809876033594,57.13636249226814,ANS-SE-SR-Nordsjon,54.400001525878906
683.4704642096035,6336.555765959735,2014,12.031807662790637,57.13556865130616,ANS-SE-SR-Nordsjon,43.54999923706055
685.4704642096035,6336.555765959735,2014,12.064803732362183,57.134766138495095,ANS-SE-SR-Nordsjon,32
687.4704642096035,6336.555765959735,2014,12.097798066218608,57.133954954787036,ANS-SE-SR-Nordsjon,24.5
689.4704642096035,6336.555765959735,2014,12.130790645836413,57.133135101144305,ANS-SE-SR-Nordsjon,17.5
691.4704642096035,6336.555765959735,2014,12.163781452698288,57.132306578539364,ANS-SE-SR-Nordsjon,10.850000381469727
659.4704642096035,6338.555765959735,2014,11.637003710390246,57.16246964535681,ANS-SE-SR-Nordsjon,55.959999084472656
661.4704642096035,6338.555765959735,2014,11.67003511783389,57.16177077709108,ANS-SE-SR-Nordsjon,53.959999084472656
663.4704642096035,6338.555765959735,2014,11.703065009853452,57.161063221258935,ANS-SE-SR-Nordsjon,20.15999984741211
665.4704642096035,6338.555765959735,2014,11.736093367826243,57.16034697870132,ANS-SE-SR-Nordsjon,18.649999618530273
667.4704642096035,6338.555765959735,2014,11.769120173135,57.15962205026944,ANS-SE-SR-Nordsjon,12.5
669.4704642096035,6338.555765959735,2014,11.80214540716796,57.158888436824775,ANS-SE-SR-Nordsjon,16.399999618530273
671.4704642096035,6338.555765959735,2014,11.835169051318909,57.158146139239015,ANS-SE-SR-Nordsjon,54.29999923706055
673.4704642096035,6338.555765959735,2014,11.868191086987265,57.157395158394074,ANS-SE-SR-Nordsjon,53.75
675.4704642096035,6338.555765959735,2014,11.901211495578135,57.15663549518217,ANS-SE-SR-Nordsjon,55.45000076293945
677.4704642096035,6338.555765959735,2014,11.934230258502376,57.155867150505706,ANS-SE-SR-Nordsjon,57.31999969482422
679.4704642096035,6338.555765959735,2014,11.967247357176666,57.15509012527732,ANS-SE-SR-Nordsjon,56.75
681.4704642096035,6338.555765959735,2014,12.000262773023564,57.154304420419884,ANS-SE-SR-Nordsjon,53.70000076293945
683.4704642096035,6338.555765959735,2014,12.033276487471579,57.1535100368665,ANS-SE-SR-Nordsjon,41.20000076293945
685.4704642096035,6338.555765959735,2014,12.066288481955233,57.15270697556047,ANS-SE-SR-Nordsjon,29.549999237060547
687.4704642096035,6338.555765959735,2014,12.099298737915122,57.1518952374553,ANS-SE-SR-Nordsjon,9.949999809265137
