X,Y,year,depth
232.5205159369015,6434.795763217799,2013,141
234.5205159369015,6434.795763217799,2013,133
236.5205159369015,6434.795763217799,2013,113.3554916381836
238.5205159369015,6434.795763217799,2013,95.79608917236328
240.5205159369015,6434.795763217799,2013,78.45934295654297
242.5205159369015,6434.795763217799,2013,62.78397750854492
244.5205159369015,6434.795763217799,2013,49.948055267333984
246.5205159369015,6434.795763217799,2013,37.101749420166016
248.5205159369015,6434.795763217799,2013,15.662369728088379
250.5205159369015,6434.795763217799,2013,2.2159457206726074
252.5205159369015,6434.795763217799,2013,4.644845962524414
254.5205159369015,6434.795763217799,2013,6.008581638336182
256.52051593690146,6434.795763217799,2013,19.11528968811035
258.52051593690146,6434.795763217799,2013,37.08186340332031
260.52051593690146,6434.795763217799,2013,59.86117172241211
262.52051593690146,6434.795763217799,2013,92.49712371826172
264.52051593690146,6434.795763217799,2013,108.91456604003906
266.52051593690146,6434.795763217799,2013,121.95413208007812
268.52051593690146,6434.795763217799,2013,129.9589080810547
270.52051593690146,6434.795763217799,2013,133.4813995361328
272.52051593690146,6434.795763217799,2013,131.66046142578125
274.52051593690146,6434.795763217799,2013,132.712158203125
276.52051593690146,6434.795763217799,2013,177.86163330078125
278.52051593690146,6434.795763217799,2013,176.62852478027344
280.52051593690146,6434.795763217799,2013,181.3520050048828
282.52051593690146,6434.795763217799,2013,207.83541870117188
284.52051593690146,6434.795763217799,2013,216.98159790039062
286.52051593690146,6434.795763217799,2013,213.05467224121094
288.52051593690146,6434.795763217799,2013,231.9906463623047
290.52051593690146,6434.795763217799,2013,228.49237060546875
292.52051593690146,6434.795763217799,2013,216.51779174804688
220.5205159369015,6436.795763217799,2013,155
222.5205159369015,6436.795763217799,2013,148
224.5205159369015,6436.795763217799,2013,142
226.5205159369015,6436.795763217799,2013,141
228.5205159369015,6436.795763217799,2013,141
230.5205159369015,6436.795763217799,2013,141
232.5205159369015,6436.795763217799,2013,140
234.5205159369015,6436.795763217799,2013,129
236.5205159369015,6436.795763217799,2013,109
238.5205159369015,6436.795763217799,2013,90.72087860107422
240.5205159369015,6436.795763217799,2013,70.173431396484375
242.5205159369015,6436.795763217799,2013,54.83115005493164
244.5205159369015,6436.795763217799,2013,41.977073669433594
246.5205159369015,6436.795763217799,2013,28.328834533691406
248.5205159369015,6436.795763217799,2013,12.193929672241211
250.5205159369015,6436.795763217799,2013,2.8079700469970703
252.5205159369015,6436.795763217799,2013,3.0423061847686768
254.5205159369015,6436.795763217799,2013,6
256.52051593690146,6436.795763217799,2013,15.93336296081543
258.52051593690146,6436.795763217799,2013,35
260.52051593690146,6436.795763217799,2013,55.329063415527344
262.52051593690146,6436.795763217799,2013,87
264.52051593690146,6436.795763217799,2013,103
266.52051593690146,6436.795763217799,2013,114
268.52051593690146,6436.795763217799,2013,122.5694580078125
270.52051593690146,6436.795763217799,2013,107.80394744873047
272.52051593690146,6436.795763217799,2013,108.93738555908203
274.52051593690146,6436.795763217799,2013,157.7328643798828
276.52051593690146,6436.795763217799,2013,171.7519989013672
278.52051593690146,6436.795763217799,2013,190.42672729492188
280.52051593690146,6436.795763217799,2013,213.06912231445312
282.52051593690146,6436.795763217799,2013,202.66041564941406
284.52051593690146,6436.795763217799,2013,215.9549560546875
286.52051593690146,6436.795763217799,2013,222.08860778808594
288.52051593690146,6436.795763217799,2013,220.86502075195312
290.52051593690146,6436.795763217799,2013,230.12461853027344
292.52051593690146,6436.795763217799,2013,200.00965881347656
220.5205159369015,6438.795763217799,2013,148.09812927246094
222.5205159369015,6438.795763217799,2013,144.83474731445312
224.5205159369015,6438.795763217799,2013,141
226.5205159369015,6438.795763217799,2013,139.66090393066406
228.5205159369015,6438.795763217799,2013,138
230.5205159369015,6438.795763217799,2013,138
232.5205159369015,6438.795763217799,2013,139
234.5205159369015,6438.795763217799,2013,127
236.5205159369015,6438.795763217799,2013,106.62147521972656
238.5205159369015,6438.795763217799,2013,85.98689270019531
240.5205159369015,6438.795763217799,2013,64.82788848876953
242.5205159369015,6438.795763217799,2013,47.287353515625
244.5205159369015,6438.795763217799,2013,35.00321960449219
246.5205159369015,6438.795763217799,2013,23.155134201049805
248.5205159369015,6438.795763217799,2013,15.465743064880371
250.5205159369015,6438.795763217799,2013,6.024216651916504
252.5205159369015,6438.795763217799,2013,1.1016918420791626
254.5205159369015,6438.795763217799,2013,3.384024143218994
256.52051593690146,6438.795763217799,2013,14
258.52051593690146,6438.795763217799,2013,39
260.52051593690146,6438.795763217799,2013,62
262.52051593690146,6438.795763217799,2013,79.01973724365234
264.52051593690146,6438.795763217799,2013,98.32330322265625
266.52051593690146,6438.795763217799,2013,108.93299865722656
268.52051593690146,6438.795763217799,2013,115.046142578125
270.52051593690146,6438.795763217799,2013,107.60453033447266
272.52051593690146,6438.795763217799,2013,109.37297058105469
274.52051593690146,6438.795763217799,2013,152.6333465576172
276.52051593690146,6438.795763217799,2013,191.37449645996094
278.52051593690146,6438.795763217799,2013,218.3901824951172
280.52051593690146,6438.795763217799,2013,228.2084503173828
282.52051593690146,6438.795763217799,2013,205.9208526611328
284.52051593690146,6438.795763217799,2013,216.6935577392578
286.52051593690146,6438.795763217799,2013,220.2401123046875
288.52051593690146,6438.795763217799,2013,215.66212463378906
290.52051593690146,6438.795763217799,2013,254.61415100097656
220.5205159369015,6440.795763217799,2013,136.4171600341797
222.5205159369015,6440.795763217799,2013,141
224.5205159369015,6440.795763217799,2013,140
226.5205159369015,6440.795763217799,2013,134.8435821533203
228.5205159369015,6440.795763217799,2013,132.65713500976562
230.5205159369015,6440.795763217799,2013,132
232.5205159369015,6440.795763217799,2013,134.34677124023438
234.5205159369015,6440.795763217799,2013,124
236.5205159369015,6440.795763217799,2013,99.8948745727539
238.5205159369015,6440.795763217799,2013,78.9421157836914
240.5205159369015,6440.795763217799,2013,55.903316497802734
242.5205159369015,6440.795763217799,2013,40.95254898071289
244.5205159369015,6440.795763217799,2013,32.09782409667969
246.5205159369015,6440.795763217799,2013,23
248.5205159369015,6440.795763217799,2013,15
250.5205159369015,6440.795763217799,2013,5
252.5205159369015,6440.795763217799,2013,3
254.5205159369015,6440.795763217799,2013,5
256.52051593690146,6440.795763217799,2013,16
258.52051593690146,6440.795763217799,2013,35.02309036254883
260.52051593690146,6440.795763217799,2013,59.19328689575195
262.52051593690146,6440.795763217799,2013,82.98421478271484
264.52051593690146,6440.795763217799,2013,97.28108215332031
266.52051593690146,6440.795763217799,2013,107.97257995605469
268.52051593690146,6440.795763217799,2013,106.61186981201172
270.52051593690146,6440.795763217799,2013,98.19703674316406
272.52051593690146,6440.795763217799,2013,136.4439697265625
274.52051593690146,6440.795763217799,2013,156.8730010986328
276.52051593690146,6440.795763217799,2013,173.7557830810547
278.52051593690146,6440.795763217799,2013,199.95294189453125
280.52051593690146,6440.795763217799,2013,201.04238891601562
282.52051593690146,6440.795763217799,2013,227.30532836914062
284.52051593690146,6440.795763217799,2013,198.00732421875
286.52051593690146,6440.795763217799,2013,205.40980529785156
288.52051593690146,6440.795763217799,2013,202.13368225097656
290.52051593690146,6440.795763217799,2013,230.49078369140625
220.5205159369015,6442.795763217799,2013,123.12612915039062
222.5205159369015,6442.795763217799,2013,128.2958221435547
224.5205159369015,6442.795763217799,2013,128.0911407470703
226.5205159369015,6442.795763217799,2013,123.89515686035156
228.5205159369015,6442.795763217799,2013,124
230.5205159369015,6442.795763217799,2013,124
232.5205159369015,6442.795763217799,2013,124.39595794677734
234.5205159369015,6442.795763217799,2013,113.05340576171875
236.5205159369015,6442.795763217799,2013,90.059722900390625
238.5205159369015,6442.795763217799,2013,66.9818344116211
240.5205159369015,6442.795763217799,2013,48.31790542602539
242.5205159369015,6442.795763217799,2013,34.65987777709961
244.5205159369015,6442.795763217799,2013,28.094287872314453
246.5205159369015,6442.795763217799,2013,21
248.5205159369015,6442.795763217799,2013,10.915505409240723
250.5205159369015,6442.795763217799,2013,3
252.5205159369015,6442.795763217799,2013,5
254.5205159369015,6442.795763217799,2013,6
256.52051593690146,6442.795763217799,2013,13.128267288208008
258.52051593690146,6442.795763217799,2013,28.076723098754883
260.52051593690146,6442.795763217799,2013,61
262.52051593690146,6442.795763217799,2013,82.90678405761719
264.52051593690146,6442.795763217799,2013,99.79129791259766
266.52051593690146,6442.795763217799,2013,104.4986572265625
268.52051593690146,6442.795763217799,2013,100.74851989746094
270.52051593690146,6442.795763217799,2013,102.96522521972656
272.52051593690146,6442.795763217799,2013,132.96922302246094
274.52051593690146,6442.795763217799,2013,162.6006317138672
276.52051593690146,6442.795763217799,2013,183.5696258544922
278.52051593690146,6442.795763217799,2013,206.9364471435547
280.52051593690146,6442.795763217799,2013,201.5558624267578
282.52051593690146,6442.795763217799,2013,231.6101531982422
284.52051593690146,6442.795763217799,2013,163.8731231689453
286.52051593690146,6442.795763217799,2013,220.45106506347656
288.52051593690146,6442.795763217799,2013,203.9642333984375
290.52051593690146,6442.795763217799,2013,248.19065856933594
220.5205159369015,6444.795763217799,2013,106.52529907226562
222.5205159369015,6444.795763217799,2013,109.34913635253906
224.5205159369015,6444.795763217799,2013,107.14362335205078
226.5205159369015,6444.795763217799,2013,107.89366912841797
228.5205159369015,6444.795763217799,2013,107.7587661743164
230.5205159369015,6444.795763217799,2013,108.61614227294922
232.5205159369015,6444.795763217799,2013,111.9474105834961
234.5205159369015,6444.795763217799,2013,103.2830810546875
236.5205159369015,6444.795763217799,2013,77.24664306640625
238.5205159369015,6444.795763217799,2013,55.43605041503906
240.5205159369015,6444.795763217799,2013,36.62687301635742
242.5205159369015,6444.795763217799,2013,23.75688362121582
244.5205159369015,6444.795763217799,2013,25
246.5205159369015,6444.795763217799,2013,17.36880874633789
248.5205159369015,6444.795763217799,2013,2.1206629276275635
250.5205159369015,6444.795763217799,2013,3.4692914485931396
252.5205159369015,6444.795763217799,2013,5
254.5205159369015,6444.795763217799,2013,6
256.52051593690146,6444.795763217799,2013,7.979072570800781
258.52051593690146,6444.795763217799,2013,28.268718719482422
260.52051593690146,6444.795763217799,2013,65.06085968017578
262.52051593690146,6444.795763217799,2013,83.99047088623047
264.52051593690146,6444.795763217799,2013,98.23133850097656
266.52051593690146,6444.795763217799,2013,95.36377716064453
268.52051593690146,6444.795763217799,2013,92.984954833984375
270.52051593690146,6444.795763217799,2013,111.79925537109375
272.52051593690146,6444.795763217799,2013,135.16845703125
274.52051593690146,6444.795763217799,2013,173.85369873046875
276.52051593690146,6444.795763217799,2013,195.26995849609375
278.52051593690146,6444.795763217799,2013,207.65357971191406
280.52051593690146,6444.795763217799,2013,211.2892608642578
282.52051593690146,6444.795763217799,2013,233.83221435546875
284.52051593690146,6444.795763217799,2013,178.78244018554688
286.52051593690146,6444.795763217799,2013,239.9624786376953
288.52051593690146,6444.795763217799,2013,226.77845764160156
220.5205159369015,6446.795763217799,2013,84.671417236328125
222.5205159369015,6446.795763217799,2013,88.402557373046875
224.5205159369015,6446.795763217799,2013,85.39244079589844
226.5205159369015,6446.795763217799,2013,85.99861145019531
228.5205159369015,6446.795763217799,2013,87.80973052978516
230.5205159369015,6446.795763217799,2013,91.33265686035156
232.5205159369015,6446.795763217799,2013,96.49463653564453
234.5205159369015,6446.795763217799,2013,92.95808410644531
236.5205159369015,6446.795763217799,2013,67.39720916748047
238.5205159369015,6446.795763217799,2013,44.067623138427734
240.5205159369015,6446.795763217799,2013,23.73009490966797
242.5205159369015,6446.795763217799,2013,20.668472290039062
244.5205159369015,6446.795763217799,2013,15.236547470092773
246.5205159369015,6446.795763217799,2013,7.218973159790039
248.5205159369015,6446.795763217799,2013,1.449291706085205
250.5205159369015,6446.795763217799,2013,4
252.5205159369015,6446.795763217799,2013,11.071778297424316
254.5205159369015,6446.795763217799,2013,6
256.52051593690146,6446.795763217799,2013,6.0057148933410645
258.52051593690146,6446.795763217799,2013,26.22953224182129
260.52051593690146,6446.795763217799,2013,70.9487533569336
262.52051593690146,6446.795763217799,2013,87.1426010131836
264.52051593690146,6446.795763217799,2013,90.12691497802734
266.52051593690146,6446.795763217799,2013,90.51374816894531
268.52051593690146,6446.795763217799,2013,93.15977478027344
270.52051593690146,6446.795763217799,2013,131.50123596191406
272.52051593690146,6446.795763217799,2013,148.00521850585938
274.52051593690146,6446.795763217799,2013,167.2230987548828
276.52051593690146,6446.795763217799,2013,190.81674194335938
278.52051593690146,6446.795763217799,2013,194.82247924804688
280.52051593690146,6446.795763217799,2013,208.2690887451172
282.52051593690146,6446.795763217799,2013,217.73367309570312
284.52051593690146,6446.795763217799,2013,226.34396362304688
286.52051593690146,6446.795763217799,2013,211.78042602539062
288.52051593690146,6446.795763217799,2013,220.3271026611328
220.5205159369015,6448.795763217799,2013,56.1300163269043
222.5205159369015,6448.795763217799,2013,65.45923614501953
224.5205159369015,6448.795763217799,2013,61.25202178955078
226.5205159369015,6448.795763217799,2013,61.05354690551758
228.5205159369015,6448.795763217799,2013,63.72761154174805
230.5205159369015,6448.795763217799,2013,68.43914794921875
232.5205159369015,6448.795763217799,2013,75.15806579589844
234.5205159369015,6448.795763217799,2013,74.38323211669922
236.5205159369015,6448.795763217799,2013,50.69773864746094
238.5205159369015,6448.795763217799,2013,28.206344604492188
240.5205159369015,6448.795763217799,2013,12.98001480102539
242.5205159369015,6448.795763217799,2013,7.547054767608643
244.5205159369015,6448.795763217799,2013,4.2697672843933105
246.5205159369015,6448.795763217799,2013,3.804710865020752
248.5205159369015,6448.795763217799,2013,1.5445727109909058
250.5205159369015,6448.795763217799,2013,2.305501937866211
252.5205159369015,6448.795763217799,2013,7.931113243103027
254.5205159369015,6448.795763217799,2013,2.9259984493255615
256.52051593690146,6448.795763217799,2013,26.621767044067383
258.52051593690146,6448.795763217799,2013,55.5088996887207
260.52051593690146,6448.795763217799,2013,76.17820739746094
262.52051593690146,6448.795763217799,2013,92.18525695800781
264.52051593690146,6448.795763217799,2013,77.46515655517578
266.52051593690146,6448.795763217799,2013,94.5488510131836
268.52051593690146,6448.795763217799,2013,107.39883422851562
270.52051593690146,6448.795763217799,2013,125.27332305908203
272.52051593690146,6448.795763217799,2013,147.27549743652344
274.52051593690146,6448.795763217799,2013,169.84039306640625
276.52051593690146,6448.795763217799,2013,191.85531616210938
278.52051593690146,6448.795763217799,2013,209.4200897216797
280.52051593690146,6448.795763217799,2013,223.38909912109375
282.52051593690146,6448.795763217799,2013,240.08978271484375
284.52051593690146,6448.795763217799,2013,253.4126434326172
286.52051593690146,6448.795763217799,2013,233.83786010742188
288.52051593690146,6448.795763217799,2013,248.53036499023438
222.5205159369015,6450.795763217799,2013,43.401885986328125
224.5205159369015,6450.795763217799,2013,38
226.5205159369015,6450.795763217799,2013,36.53651809692383
228.5205159369015,6450.795763217799,2013,38.42769241333008
230.5205159369015,6450.795763217799,2013,41.892478942871094
232.5205159369015,6450.795763217799,2013,48.19325256347656
234.5205159369015,6450.795763217799,2013,46.58220291137695
236.5205159369015,6450.795763217799,2013,29.14932632446289
238.5205159369015,6450.795763217799,2013,11.021869659423828
240.5205159369015,6450.795763217799,2013,6.997082233428955
242.5205159369015,6450.795763217799,2013,3.316516160964966
244.5205159369015,6450.795763217799,2013,5
246.5205159369015,6450.795763217799,2013,5
248.5205159369015,6450.795763217799,2013,0
250.5205159369015,6450.795763217799,2013,10.14008903503418
252.5205159369015,6450.795763217799,2013,1.4377816915512085
254.5205159369015,6450.795763217799,2013,22.667917251586914
256.52051593690146,6450.795763217799,2013,33.39702606201172
258.52051593690146,6450.795763217799,2013,63.883583068847656
260.52051593690146,6450.795763217799,2013,75.24943542480469
262.52051593690146,6450.795763217799,2013,76.15153503417969
264.52051593690146,6450.795763217799,2013,91.01361083984375
266.52051593690146,6450.795763217799,2013,96.00003814697266
268.52051593690146,6450.795763217799,2013,119.4585952758789
270.52051593690146,6450.795763217799,2013,133.895263671875
272.52051593690146,6450.795763217799,2013,154.62948608398438
274.52051593690146,6450.795763217799,2013,167.0338592529297
276.52051593690146,6450.795763217799,2013,185
278.52051593690146,6450.795763217799,2013,196.0614013671875
280.52051593690146,6450.795763217799,2013,218.24305725097656
282.52051593690146,6450.795763217799,2013,230.8135986328125
284.52051593690146,6450.795763217799,2013,233.0208740234375
286.52051593690146,6450.795763217799,2013,255
222.5205159369015,6452.795763217799,2013,7.56660270690918
224.5205159369015,6452.795763217799,2013,9.809797286987305
226.5205159369015,6452.795763217799,2013,9.315256118774414
228.5205159369015,6452.795763217799,2013,9.932519912719727
230.5205159369015,6452.795763217799,2013,15.640928268432617
232.5205159369015,6452.795763217799,2013,22.126083374023438
234.5205159369015,6452.795763217799,2013,23.480926513671875
236.5205159369015,6452.795763217799,2013,10
238.5205159369015,6452.795763217799,2013,5.7772674560546875
240.5205159369015,6452.795763217799,2013,1.7750471830368042
242.5205159369015,6452.795763217799,2013,3.557283401489258
244.5205159369015,6452.795763217799,2013,6
246.5205159369015,6452.795763217799,2013,6
248.5205159369015,6452.795763217799,2013,13.43993091583252
250.5205159369015,6452.795763217799,2013,0
252.5205159369015,6452.795763217799,2013,0.5996546745300293
254.5205159369015,6452.795763217799,2013,23.446205139160156
256.52051593690146,6452.795763217799,2013,56.59245300292969
258.52051593690146,6452.795763217799,2013,65.09321594238281
260.52051593690146,6452.795763217799,2013,70.5541000366211
262.52051593690146,6452.795763217799,2013,84.60710906982422
264.52051593690146,6452.795763217799,2013,94.036865234375
266.52051593690146,6452.795763217799,2013,107.67103576660156
268.52051593690146,6452.795763217799,2013,124.40548706054688
270.52051593690146,6452.795763217799,2013,149.13516235351562
272.52051593690146,6452.795763217799,2013,160.0972137451172
274.52051593690146,6452.795763217799,2013,166.83294677734375
276.52051593690146,6452.795763217799,2013,179.73638916015625
278.52051593690146,6452.795763217799,2013,214.7666473388672
280.52051593690146,6452.795763217799,2013,180.68666076660156
282.52051593690146,6452.795763217799,2013,218.98629760742188
284.52051593690146,6452.795763217799,2013,238.06857299804688
286.52051593690146,6452.795763217799,2013,252.7059783935547
222.5205159369015,6454.795763217799,2013,7
224.5205159369015,6454.795763217799,2013,6
226.5205159369015,6454.795763217799,2013,6
228.5205159369015,6454.795763217799,2013,6
230.5205159369015,6454.795763217799,2013,7
232.5205159369015,6454.795763217799,2013,7
234.5205159369015,6454.795763217799,2013,6.189620494842529
236.5205159369015,6454.795763217799,2013,5.052404880523682
238.5205159369015,6454.795763217799,2013,3.2340378761291504
240.5205159369015,6454.795763217799,2013,1.5466299057006836
242.5205159369015,6454.795763217799,2013,2.480255126953125
244.5205159369015,6454.795763217799,2013,5
246.5205159369015,6454.795763217799,2013,0
248.5205159369015,6454.795763217799,2013,8.029197692871094
250.5205159369015,6454.795763217799,2013,0
252.5205159369015,6454.795763217799,2013,15.50379467010498
254.5205159369015,6454.795763217799,2013,30.37116813659668
256.52051593690146,6454.795763217799,2013,60.68506622314453
258.52051593690146,6454.795763217799,2013,53.93568420410156
260.52051593690146,6454.795763217799,2013,70.90303802490234
262.52051593690146,6454.795763217799,2013,89.4117431640625
264.52051593690146,6454.795763217799,2013,85.19287872314453
266.52051593690146,6454.795763217799,2013,122.82969665527344
268.52051593690146,6454.795763217799,2013,134.01577758789062
270.52051593690146,6454.795763217799,2013,139.7073974609375
272.52051593690146,6454.795763217799,2013,155.66091918945312
274.52051593690146,6454.795763217799,2013,178.27468872070312
276.52051593690146,6454.795763217799,2013,201.546142578125
278.52051593690146,6454.795763217799,2013,202.00518798828125
280.52051593690146,6454.795763217799,2013,212.9953155517578
282.52051593690146,6454.795763217799,2013,222.74365234375
284.52051593690146,6454.795763217799,2013,240.48072814941406
286.52051593690146,6454.795763217799,2013,225.00238037109375
222.5205159369015,6456.795763217799,2013,6
224.5205159369015,6456.795763217799,2013,6
226.5205159369015,6456.795763217799,2013,6
228.5205159369015,6456.795763217799,2013,6.072152137756348
230.5205159369015,6456.795763217799,2013,5.47327995300293
232.5205159369015,6456.795763217799,2013,6
234.5205159369015,6456.795763217799,2013,6
236.5205159369015,6456.795763217799,2013,5.558045387268066
238.5205159369015,6456.795763217799,2013,4.7962117195129395
240.5205159369015,6456.795763217799,2013,4
242.5205159369015,6456.795763217799,2013,3
244.5205159369015,6456.795763217799,2013,3.9262750148773193
246.5205159369015,6456.795763217799,2013,0
248.5205159369015,6456.795763217799,2013,11.057282447814941
250.5205159369015,6456.795763217799,2013,5.469298839569092
252.5205159369015,6456.795763217799,2013,36.203216552734375
254.5205159369015,6456.795763217799,2013,33.60826110839844
256.52051593690146,6456.795763217799,2013,53.279579162597656
258.52051593690146,6456.795763217799,2013,48.918113708496094
260.52051593690146,6456.795763217799,2013,67.36942291259766
262.52051593690146,6456.795763217799,2013,98.17656707763672
264.52051593690146,6456.795763217799,2013,98.77362823486328
266.52051593690146,6456.795763217799,2013,114.62096405029297
268.52051593690146,6456.795763217799,2013,126.47857666015625
270.52051593690146,6456.795763217799,2013,142.50289916992188
272.52051593690146,6456.795763217799,2013,159.5167999267578
274.52051593690146,6456.795763217799,2013,186.3887939453125
276.52051593690146,6456.795763217799,2013,200.6429443359375
278.52051593690146,6456.795763217799,2013,201.0301971435547
280.52051593690146,6456.795763217799,2013,215.3257598876953
282.52051593690146,6456.795763217799,2013,229.37710571289062
284.52051593690146,6456.795763217799,2013,221.35296630859375
222.5205159369015,6458.795763217799,2013,6
224.5205159369015,6458.795763217799,2013,6
226.5205159369015,6458.795763217799,2013,5.6823954582214355
228.5205159369015,6458.795763217799,2013,7.06425142288208
230.5205159369015,6458.795763217799,2013,7
232.5205159369015,6458.795763217799,2013,5.582458972930908
234.5205159369015,6458.795763217799,2013,4.731968402862549
236.5205159369015,6458.795763217799,2013,6
238.5205159369015,6458.795763217799,2013,5.808493614196777
240.5205159369015,6458.795763217799,2013,5
242.5205159369015,6458.795763217799,2013,5.180800914764404
244.5205159369015,6458.795763217799,2013,6
246.5205159369015,6458.795763217799,2013,4.288630485534668
248.5205159369015,6458.795763217799,2013,4
250.5205159369015,6458.795763217799,2013,5.851346015930176
252.5205159369015,6458.795763217799,2013,22.567432403564453
254.5205159369015,6458.795763217799,2013,33.6035041809082
256.52051593690146,6458.795763217799,2013,51.36407470703125
258.52051593690146,6458.795763217799,2013,57.028526306152344
260.52051593690146,6458.795763217799,2013,16.280006408691406
262.52051593690146,6458.795763217799,2013,75.24992370605469
264.52051593690146,6458.795763217799,2013,105.29072570800781
266.52051593690146,6458.795763217799,2013,131.69577026367188
268.52051593690146,6458.795763217799,2013,132.02964782714844
270.52051593690146,6458.795763217799,2013,153.3031463623047
272.52051593690146,6458.795763217799,2013,164.46487426757812
274.52051593690146,6458.795763217799,2013,181.7323455810547
276.52051593690146,6458.795763217799,2013,197
278.52051593690146,6458.795763217799,2013,201.01824951171875
280.52051593690146,6458.795763217799,2013,196.07827758789062
282.52051593690146,6458.795763217799,2013,191.8370361328125
284.52051593690146,6458.795763217799,2013,183.9498748779297
222.5205159369015,6460.795763217799,2013,7
224.5205159369015,6460.795763217799,2013,6.662712097167969
226.5205159369015,6460.795763217799,2013,7
228.5205159369015,6460.795763217799,2013,7
230.5205159369015,6460.795763217799,2013,6.964549541473389
232.5205159369015,6460.795763217799,2013,7
234.5205159369015,6460.795763217799,2013,6.696465492248535
236.5205159369015,6460.795763217799,2013,6.618630886077881
238.5205159369015,6460.795763217799,2013,4.750142574310303
240.5205159369015,6460.795763217799,2013,5.299784183502197
242.5205159369015,6460.795763217799,2013,6.088712692260742
244.5205159369015,6460.795763217799,2013,6
246.5205159369015,6460.795763217799,2013,6.058175563812256
248.5205159369015,6460.795763217799,2013,5
250.5205159369015,6460.795763217799,2013,15.127387046813965
252.5205159369015,6460.795763217799,2013,32.8116569519043
254.5205159369015,6460.795763217799,2013,46.92512893676758
256.52051593690146,6460.795763217799,2013,60.9593620300293
258.52051593690146,6460.795763217799,2013,68.0998306274414
260.52051593690146,6460.795763217799,2013,88.30621337890625
262.52051593690146,6460.795763217799,2013,97.43196868896484
264.52051593690146,6460.795763217799,2013,108.6404800415039
266.52051593690146,6460.795763217799,2013,132.65066528320312
268.52051593690146,6460.795763217799,2013,135.52012634277344
270.52051593690146,6460.795763217799,2013,138.73081970214844
272.52051593690146,6460.795763217799,2013,170.455322265625
274.52051593690146,6460.795763217799,2013,189.22567749023438
276.52051593690146,6460.795763217799,2013,198.44776916503906
278.52051593690146,6460.795763217799,2013,205.49609375
280.52051593690146,6460.795763217799,2013,219.04405212402344
282.52051593690146,6460.795763217799,2013,227.64447021484375
222.5205159369015,6462.795763217799,2013,8.1092529296875
224.5205159369015,6462.795763217799,2013,7
226.5205159369015,6462.795763217799,2013,7
228.5205159369015,6462.795763217799,2013,7
230.5205159369015,6462.795763217799,2013,6.79779052734375
232.5205159369015,6462.795763217799,2013,7
234.5205159369015,6462.795763217799,2013,7
236.5205159369015,6462.795763217799,2013,6.459588527679443
238.5205159369015,6462.795763217799,2013,6.608518600463867
240.5205159369015,6462.795763217799,2013,6.404922008514404
242.5205159369015,6462.795763217799,2013,6.99414587020874
244.5205159369015,6462.795763217799,2013,7
246.5205159369015,6462.795763217799,2013,6.989761829376221
248.5205159369015,6462.795763217799,2013,5.55156946182251
250.5205159369015,6462.795763217799,2013,21.418073654174805
252.5205159369015,6462.795763217799,2013,38.906009674072266
254.5205159369015,6462.795763217799,2013,46.84186553955078
256.52051593690146,6462.795763217799,2013,63.89521026611328
258.52051593690146,6462.795763217799,2013,65.7968978881836
260.52051593690146,6462.795763217799,2013,93.76042938232422
262.52051593690146,6462.795763217799,2013,99.63822174072266
264.52051593690146,6462.795763217799,2013,112.62303161621094
266.52051593690146,6462.795763217799,2013,130.616455078125
268.52051593690146,6462.795763217799,2013,134.29629516601562
270.52051593690146,6462.795763217799,2013,163.85708618164062
272.52051593690146,6462.795763217799,2013,179.9788055419922
274.52051593690146,6462.795763217799,2013,189.7677459716797
276.52051593690146,6462.795763217799,2013,195.55581665039062
278.52051593690146,6462.795763217799,2013,204.7171173095703
280.52051593690146,6462.795763217799,2013,203.59507751464844
282.52051593690146,6462.795763217799,2013,217
222.5205159369015,6464.795763217799,2013,7.190059661865234
224.5205159369015,6464.795763217799,2013,5.703030109405518
226.5205159369015,6464.795763217799,2013,6.478542804718018
228.5205159369015,6464.795763217799,2013,7.166347503662109
230.5205159369015,6464.795763217799,2013,6.109442710876465
232.5205159369015,6464.795763217799,2013,7.09916353225708
234.5205159369015,6464.795763217799,2013,7.070211410522461
236.5205159369015,6464.795763217799,2013,8.191181182861328
238.5205159369015,6464.795763217799,2013,7
240.5205159369015,6464.795763217799,2013,7.323812007904053
242.5205159369015,6464.795763217799,2013,5.399899005889893
244.5205159369015,6464.795763217799,2013,4.299556732177734
246.5205159369015,6464.795763217799,2013,5.50640869140625
248.5205159369015,6464.795763217799,2013,6
250.5205159369015,6464.795763217799,2013,25.31770896911621
252.5205159369015,6464.795763217799,2013,44.39519119262695
254.5205159369015,6464.795763217799,2013,58.01301193237305
256.52051593690146,6464.795763217799,2013,58.311824798583984
258.52051593690146,6464.795763217799,2013,77.89397430419922
260.52051593690146,6464.795763217799,2013,98.36763763427734
262.52051593690146,6464.795763217799,2013,103.61809539794922
264.52051593690146,6464.795763217799,2013,122.70894622802734
266.52051593690146,6464.795763217799,2013,127.74931335449219
268.52051593690146,6464.795763217799,2013,152.11141967773438
270.52051593690146,6464.795763217799,2013,161.03614807128906
272.52051593690146,6464.795763217799,2013,180.4140167236328
274.52051593690146,6464.795763217799,2013,191.36903381347656
276.52051593690146,6464.795763217799,2013,201.5412139892578
278.52051593690146,6464.795763217799,2013,178.47427368164062
280.52051593690146,6464.795763217799,2013,165.48814392089844
282.52051593690146,6464.795763217799,2013,219.9643096923828
222.5205159369015,6466.795763217799,2013,5.187277793884277
224.5205159369015,6466.795763217799,2013,6.65015983581543
