X,Y,year,depth
254.5205159369015,6384.795763217799,2013,28
256.52051593690146,6384.795763217799,2013,31
258.52051593690146,6384.795763217799,2013,32
260.52051593690146,6384.795763217799,2013,31
262.52051593690146,6384.795763217799,2013,33
264.52051593690146,6384.795763217799,2013,32
266.52051593690146,6384.795763217799,2013,34
268.52051593690146,6384.795763217799,2013,35
270.52051593690146,6384.795763217799,2013,37
272.52051593690146,6384.795763217799,2013,40
274.52051593690146,6384.795763217799,2013,41.86952209472656
276.52051593690146,6384.795763217799,2013,43.92723083496094
278.52051593690146,6384.795763217799,2013,33.84892272949219
280.52051593690146,6384.795763217799,2013,47.942352294921875
282.52051593690146,6384.795763217799,2013,45.01806640625
284.52051593690146,6384.795763217799,2013,47.825042724609375
286.52051593690146,6384.795763217799,2013,48.219879150390625
288.52051593690146,6384.795763217799,2013,59
290.52051593690146,6384.795763217799,2013,81.37945556640625
292.52051593690146,6384.795763217799,2013,77.78587341308594
294.52051593690146,6384.795763217799,2013,46.35450744628906
296.52051593690146,6384.795763217799,2013,40.25044250488281
298.52051593690146,6384.795763217799,2013,34.37565612792969
300.52051593690146,6384.795763217799,2013,29
302.52051593690146,6384.795763217799,2013,36.86553955078125
304.52051593690146,6384.795763217799,2013,20.148529052734375
306.52051593690146,6384.795763217799,2013,3.651947021484375
308.52051593690146,6384.795763217799,2013,0.728973388671875
310.52051593690146,6384.795763217799,2013,-0
238.5205159369015,6386.795763217799,2013,22
240.5205159369015,6386.795763217799,2013,24.1329345703125
242.5205159369015,6386.795763217799,2013,25
244.5205159369015,6386.795763217799,2013,26
246.5205159369015,6386.795763217799,2013,26
248.5205159369015,6386.795763217799,2013,26
250.5205159369015,6386.795763217799,2013,25.892791748046875
252.5205159369015,6386.795763217799,2013,27
254.5205159369015,6386.795763217799,2013,27
256.52051593690146,6386.795763217799,2013,28.294143676757812
258.52051593690146,6386.795763217799,2013,29.985305786132812
260.52051593690146,6386.795763217799,2013,32
262.52051593690146,6386.795763217799,2013,33
264.52051593690146,6386.795763217799,2013,35
266.52051593690146,6386.795763217799,2013,36
268.52051593690146,6386.795763217799,2013,37
270.52051593690146,6386.795763217799,2013,39
272.52051593690146,6386.795763217799,2013,41
274.52051593690146,6386.795763217799,2013,47
276.52051593690146,6386.795763217799,2013,48.42720031738281
278.52051593690146,6386.795763217799,2013,51.818695068359375
280.52051593690146,6386.795763217799,2013,48.001953125
282.52051593690146,6386.795763217799,2013,46.914764404296875
284.52051593690146,6386.795763217799,2013,48.197357177734375
286.52051593690146,6386.795763217799,2013,51.393951416015625
288.52051593690146,6386.795763217799,2013,66.847442626953125
290.52051593690146,6386.795763217799,2013,88.78062438964844
292.52051593690146,6386.795763217799,2013,75.488433837890625
294.52051593690146,6386.795763217799,2013,47.21238708496094
296.52051593690146,6386.795763217799,2013,42.15596008300781
298.52051593690146,6386.795763217799,2013,35.56352233886719
300.52051593690146,6386.795763217799,2013,28
302.52051593690146,6386.795763217799,2013,17.250045776367188
304.52051593690146,6386.795763217799,2013,34.47392272949219
306.52051593690146,6386.795763217799,2013,26.849136352539062
308.52051593690146,6386.795763217799,2013,11.62615966796875
310.52051593690146,6386.795763217799,2013,2.3008880615234375
238.5205159369015,6388.795763217799,2013,20
240.5205159369015,6388.795763217799,2013,22
242.5205159369015,6388.795763217799,2013,24
244.5205159369015,6388.795763217799,2013,23.951019287109375
246.5205159369015,6388.795763217799,2013,24.088531494140625
248.5205159369015,6388.795763217799,2013,24.2015380859375
250.5205159369015,6388.795763217799,2013,25.19927978515625
252.5205159369015,6388.795763217799,2013,26
254.5205159369015,6388.795763217799,2013,26
256.52051593690146,6388.795763217799,2013,27
258.52051593690146,6388.795763217799,2013,28
260.52051593690146,6388.795763217799,2013,28
262.52051593690146,6388.795763217799,2013,31.00732421875
264.52051593690146,6388.795763217799,2013,33
266.52051593690146,6388.795763217799,2013,35
268.52051593690146,6388.795763217799,2013,39
270.52051593690146,6388.795763217799,2013,41
272.52051593690146,6388.795763217799,2013,43.14881896972656
274.52051593690146,6388.795763217799,2013,47
276.52051593690146,6388.795763217799,2013,48
278.52051593690146,6388.795763217799,2013,49
280.52051593690146,6388.795763217799,2013,47
282.52051593690146,6388.795763217799,2013,47
284.52051593690146,6388.795763217799,2013,51.78736877441406
286.52051593690146,6388.795763217799,2013,54.99147033691406
288.52051593690146,6388.795763217799,2013,77.20098876953125
290.52051593690146,6388.795763217799,2013,97.70591735839844
292.52051593690146,6388.795763217799,2013,66.53273010253906
294.52051593690146,6388.795763217799,2013,59.26751708984375
296.52051593690146,6388.795763217799,2013,42.66426086425781
298.52051593690146,6388.795763217799,2013,15.599105834960938
300.52051593690146,6388.795763217799,2013,26.244918823242188
302.52051593690146,6388.795763217799,2013,26.12451171875
304.52051593690146,6388.795763217799,2013,16.285385131835938
306.52051593690146,6388.795763217799,2013,-0
308.52051593690146,6388.795763217799,2013,10.621917724609375
236.5205159369015,6390.795763217799,2013,19.716903686523438
238.5205159369015,6390.795763217799,2013,20
240.5205159369015,6390.795763217799,2013,21
242.5205159369015,6390.795763217799,2013,23
244.5205159369015,6390.795763217799,2013,22
246.5205159369015,6390.795763217799,2013,22.395462036132812
248.5205159369015,6390.795763217799,2013,25
250.5205159369015,6390.795763217799,2013,24.868423461914062
252.5205159369015,6390.795763217799,2013,23
254.5205159369015,6390.795763217799,2013,26.690582275390625
256.52051593690146,6390.795763217799,2013,24
258.52051593690146,6390.795763217799,2013,25.1376953125
260.52051593690146,6390.795763217799,2013,28
262.52051593690146,6390.795763217799,2013,28
264.52051593690146,6390.795763217799,2013,30
266.52051593690146,6390.795763217799,2013,33
268.52051593690146,6390.795763217799,2013,35
270.52051593690146,6390.795763217799,2013,38
272.52051593690146,6390.795763217799,2013,42.02091979980469
274.52051593690146,6390.795763217799,2013,44.1292724609375
276.52051593690146,6390.795763217799,2013,46.67802429199219
278.52051593690146,6390.795763217799,2013,46.243804931640625
280.52051593690146,6390.795763217799,2013,45.279022216796875
282.52051593690146,6390.795763217799,2013,48.13462829589844
284.52051593690146,6390.795763217799,2013,55.61430358886719
286.52051593690146,6390.795763217799,2013,68.15507507324219
288.52051593690146,6390.795763217799,2013,97.90711975097656
290.52051593690146,6390.795763217799,2013,96.36091613769531
292.52051593690146,6390.795763217799,2013,117.48898315429688
294.52051593690146,6390.795763217799,2013,51.72296142578125
296.52051593690146,6390.795763217799,2013,93.30055236816406
298.52051593690146,6390.795763217799,2013,68.1671142578125
300.52051593690146,6390.795763217799,2013,52.03448486328125
302.52051593690146,6390.795763217799,2013,54.98291015625
304.52051593690146,6390.795763217799,2013,22.878921508789062
306.52051593690146,6390.795763217799,2013,7.365753173828125
308.52051593690146,6390.795763217799,2013,35.2603759765625
236.5205159369015,6392.795763217799,2013,17.1898193359375
238.5205159369015,6392.795763217799,2013,20
240.5205159369015,6392.795763217799,2013,21
242.5205159369015,6392.795763217799,2013,22
244.5205159369015,6392.795763217799,2013,21
246.5205159369015,6392.795763217799,2013,22
248.5205159369015,6392.795763217799,2013,22
250.5205159369015,6392.795763217799,2013,22
252.5205159369015,6392.795763217799,2013,22.456634521484375
254.5205159369015,6392.795763217799,2013,25
256.52051593690146,6392.795763217799,2013,24
258.52051593690146,6392.795763217799,2013,26.581283569335938
260.52051593690146,6392.795763217799,2013,26
262.52051593690146,6392.795763217799,2013,27
264.52051593690146,6392.795763217799,2013,29
266.52051593690146,6392.795763217799,2013,30
268.52051593690146,6392.795763217799,2013,31
270.52051593690146,6392.795763217799,2013,35
272.52051593690146,6392.795763217799,2013,38
274.52051593690146,6392.795763217799,2013,41
276.52051593690146,6392.795763217799,2013,43.60296630859375
278.52051593690146,6392.795763217799,2013,45.15251159667969
280.52051593690146,6392.795763217799,2013,45
282.52051593690146,6392.795763217799,2013,49.96504211425781
284.52051593690146,6392.795763217799,2013,61.83270263671875
286.52051593690146,6392.795763217799,2013,85.18782043457031
288.52051593690146,6392.795763217799,2013,116.03974914550781
290.52051593690146,6392.795763217799,2013,79.90435791015625
292.52051593690146,6392.795763217799,2013,64.53370666503906
294.52051593690146,6392.795763217799,2013,33.25892639160156
296.52051593690146,6392.795763217799,2013,44.722930908203125
298.52051593690146,6392.795763217799,2013,18.035995483398438
300.52051593690146,6392.795763217799,2013,42.498626708984375
302.52051593690146,6392.795763217799,2013,17.103744506835938
304.52051593690146,6392.795763217799,2013,49.174560546875
306.52051593690146,6392.795763217799,2013,53.26231384277344
308.52051593690146,6392.795763217799,2013,43.8509521484375
234.5205159369015,6394.795763217799,2013,15.048919677734375
236.5205159369015,6394.795763217799,2013,17.234222412109375
238.5205159369015,6394.795763217799,2013,19
240.5205159369015,6394.795763217799,2013,21
242.5205159369015,6394.795763217799,2013,22
244.5205159369015,6394.795763217799,2013,21
246.5205159369015,6394.795763217799,2013,22.378524780273438
248.5205159369015,6394.795763217799,2013,22.7913818359375
250.5205159369015,6394.795763217799,2013,21.962646484375
252.5205159369015,6394.795763217799,2013,22
254.5205159369015,6394.795763217799,2013,21.583709716796875
256.52051593690146,6394.795763217799,2013,25
258.52051593690146,6394.795763217799,2013,25
260.52051593690146,6394.795763217799,2013,26.145553588867188
262.52051593690146,6394.795763217799,2013,27
264.52051593690146,6394.795763217799,2013,28
266.52051593690146,6394.795763217799,2013,28
268.52051593690146,6394.795763217799,2013,31
270.52051593690146,6394.795763217799,2013,32
272.52051593690146,6394.795763217799,2013,33
274.52051593690146,6394.795763217799,2013,38.8074951171875
276.52051593690146,6394.795763217799,2013,40.124114990234375
278.52051593690146,6394.795763217799,2013,44.424957275390625
280.52051593690146,6394.795763217799,2013,45.152801513671875
282.52051593690146,6394.795763217799,2013,54.22450256347656
284.52051593690146,6394.795763217799,2013,71.2510986328125
286.52051593690146,6394.795763217799,2013,102.99989318847656
288.52051593690146,6394.795763217799,2013,90.89567565917969
290.52051593690146,6394.795763217799,2013,68.31231689453125
292.52051593690146,6394.795763217799,2013,68.03752136230469
294.52051593690146,6394.795763217799,2013,59.159576416015625
296.52051593690146,6394.795763217799,2013,39.67536926269531
298.52051593690146,6394.795763217799,2013,-0
300.52051593690146,6394.795763217799,2013,25.045486450195312
302.52051593690146,6394.795763217799,2013,20.828643798828125
304.52051593690146,6394.795763217799,2013,58.16168212890625
306.52051593690146,6394.795763217799,2013,-0
234.5205159369015,6396.795763217799,2013,12
236.5205159369015,6396.795763217799,2013,19
238.5205159369015,6396.795763217799,2013,17.19036865234375
240.5205159369015,6396.795763217799,2013,19.138626098632812
242.5205159369015,6396.795763217799,2013,21
244.5205159369015,6396.795763217799,2013,22
246.5205159369015,6396.795763217799,2013,21
248.5205159369015,6396.795763217799,2013,22
250.5205159369015,6396.795763217799,2013,22
252.5205159369015,6396.795763217799,2013,23.024185180664062
254.5205159369015,6396.795763217799,2013,29.270660400390625
256.52051593690146,6396.795763217799,2013,25
258.52051593690146,6396.795763217799,2013,25
260.52051593690146,6396.795763217799,2013,26
262.52051593690146,6396.795763217799,2013,27
264.52051593690146,6396.795763217799,2013,27
266.52051593690146,6396.795763217799,2013,28
268.52051593690146,6396.795763217799,2013,28
270.52051593690146,6396.795763217799,2013,29.422012329101562
272.52051593690146,6396.795763217799,2013,33
274.52051593690146,6396.795763217799,2013,38.550384521484375
276.52051593690146,6396.795763217799,2013,41.20001220703125
278.52051593690146,6396.795763217799,2013,45.14683532714844
280.52051593690146,6396.795763217799,2013,47.76513671875
282.52051593690146,6396.795763217799,2013,59.34712219238281
284.52051593690146,6396.795763217799,2013,86.0137939453125
286.52051593690146,6396.795763217799,2013,103.75007629394531
288.52051593690146,6396.795763217799,2013,82.32472229003906
290.52051593690146,6396.795763217799,2013,80.37945556640625
292.52051593690146,6396.795763217799,2013,60.45367431640625
294.52051593690146,6396.795763217799,2013,35.96897888183594
296.52051593690146,6396.795763217799,2013,40.125335693359375
298.52051593690146,6396.795763217799,2013,0.8711090087890625
300.52051593690146,6396.795763217799,2013,-0
302.52051593690146,6396.795763217799,2013,9.3144683837890625
304.52051593690146,6396.795763217799,2013,8.0578155517578125
306.52051593690146,6396.795763217799,2013,8.4273834228515625
232.5205159369015,6398.795763217799,2013,10
234.5205159369015,6398.795763217799,2013,14.875747680664062
236.5205159369015,6398.795763217799,2013,16
238.5205159369015,6398.795763217799,2013,17
240.5205159369015,6398.795763217799,2013,19
242.5205159369015,6398.795763217799,2013,20.802291870117188
244.5205159369015,6398.795763217799,2013,20
246.5205159369015,6398.795763217799,2013,21
248.5205159369015,6398.795763217799,2013,22
250.5205159369015,6398.795763217799,2013,20
252.5205159369015,6398.795763217799,2013,23
254.5205159369015,6398.795763217799,2013,23
256.52051593690146,6398.795763217799,2013,25
258.52051593690146,6398.795763217799,2013,26
260.52051593690146,6398.795763217799,2013,26
262.52051593690146,6398.795763217799,2013,27
264.52051593690146,6398.795763217799,2013,28
266.52051593690146,6398.795763217799,2013,28
268.52051593690146,6398.795763217799,2013,28
270.52051593690146,6398.795763217799,2013,30
272.52051593690146,6398.795763217799,2013,32.54396057128906
274.52051593690146,6398.795763217799,2013,33.46534729003906
276.52051593690146,6398.795763217799,2013,39.52024841308594
278.52051593690146,6398.795763217799,2013,49.53912353515625
280.52051593690146,6398.795763217799,2013,50.98553466796875
282.52051593690146,6398.795763217799,2013,71.69805908203125
284.52051593690146,6398.795763217799,2013,111.16348266601562
286.52051593690146,6398.795763217799,2013,92.72784423828125
288.52051593690146,6398.795763217799,2013,74.15107727050781
290.52051593690146,6398.795763217799,2013,58.31959533691406
292.52051593690146,6398.795763217799,2013,48
294.52051593690146,6398.795763217799,2013,29.101974487304688
296.52051593690146,6398.795763217799,2013,50.35325622558594
298.52051593690146,6398.795763217799,2013,32.89103698730469
300.52051593690146,6398.795763217799,2013,-0
302.52051593690146,6398.795763217799,2013,-0
304.52051593690146,6398.795763217799,2013,2.495269775390625
306.52051593690146,6398.795763217799,2013,9.306243896484375
232.5205159369015,6400.795763217799,2013,12.349090576171875
234.5205159369015,6400.795763217799,2013,11
236.5205159369015,6400.795763217799,2013,15
238.5205159369015,6400.795763217799,2013,17
240.5205159369015,6400.795763217799,2013,17
242.5205159369015,6400.795763217799,2013,20
244.5205159369015,6400.795763217799,2013,21.342971801757812
246.5205159369015,6400.795763217799,2013,21
248.5205159369015,6400.795763217799,2013,22
250.5205159369015,6400.795763217799,2013,25.889328002929688
252.5205159369015,6400.795763217799,2013,23
254.5205159369015,6400.795763217799,2013,24
256.52051593690146,6400.795763217799,2013,25
258.52051593690146,6400.795763217799,2013,26
260.52051593690146,6400.795763217799,2013,27
262.52051593690146,6400.795763217799,2013,27.768997192382812
264.52051593690146,6400.795763217799,2013,28
266.52051593690146,6400.795763217799,2013,28
268.52051593690146,6400.795763217799,2013,29
270.52051593690146,6400.795763217799,2013,30
272.52051593690146,6400.795763217799,2013,34.10472106933594
274.52051593690146,6400.795763217799,2013,33
276.52051593690146,6400.795763217799,2013,40.66595458984375
278.52051593690146,6400.795763217799,2013,48.48942565917969
280.52051593690146,6400.795763217799,2013,53.6304931640625
282.52051593690146,6400.795763217799,2013,85.488922119140625
284.52051593690146,6400.795763217799,2013,99.90159606933594
286.52051593690146,6400.795763217799,2013,84.02281188964844
288.52051593690146,6400.795763217799,2013,67
290.52051593690146,6400.795763217799,2013,53.43275451660156
292.52051593690146,6400.795763217799,2013,43.999725341796875
294.52051593690146,6400.795763217799,2013,30.6566162109375
296.52051593690146,6400.795763217799,2013,33.58018493652344
298.52051593690146,6400.795763217799,2013,-0
300.52051593690146,6400.795763217799,2013,-0
302.52051593690146,6400.795763217799,2013,-0
304.52051593690146,6400.795763217799,2013,-0
230.5205159369015,6402.795763217799,2013,-0
232.5205159369015,6402.795763217799,2013,-0
234.5205159369015,6402.795763217799,2013,15.456466674804688
236.5205159369015,6402.795763217799,2013,15
238.5205159369015,6402.795763217799,2013,16.867416381835938
240.5205159369015,6402.795763217799,2013,18
242.5205159369015,6402.795763217799,2013,19.023605346679688
244.5205159369015,6402.795763217799,2013,19.983200073242188
246.5205159369015,6402.795763217799,2013,21
248.5205159369015,6402.795763217799,2013,22
250.5205159369015,6402.795763217799,2013,23
252.5205159369015,6402.795763217799,2013,23.403793334960938
254.5205159369015,6402.795763217799,2013,25
256.52051593690146,6402.795763217799,2013,26
258.52051593690146,6402.795763217799,2013,27
260.52051593690146,6402.795763217799,2013,28
262.52051593690146,6402.795763217799,2013,28
264.52051593690146,6402.795763217799,2013,28
266.52051593690146,6402.795763217799,2013,28
268.52051593690146,6402.795763217799,2013,30
270.52051593690146,6402.795763217799,2013,33
272.52051593690146,6402.795763217799,2013,33.92723083496094
274.52051593690146,6402.795763217799,2013,36
276.52051593690146,6402.795763217799,2013,42.69792175292969
278.52051593690146,6402.795763217799,2013,51.45671081542969
280.52051593690146,6402.795763217799,2013,62.27391052246094
282.52051593690146,6402.795763217799,2013,112.48513793945312
284.52051593690146,6402.795763217799,2013,97.08575439453125
286.52051593690146,6402.795763217799,2013,73.9178466796875
288.52051593690146,6402.795763217799,2013,55.8863525390625
290.52051593690146,6402.795763217799,2013,50.8944091796875
292.52051593690146,6402.795763217799,2013,40.99748229980469
294.52051593690146,6402.795763217799,2013,29.307998657226562
296.52051593690146,6402.795763217799,2013,22.028228759765625
298.52051593690146,6402.795763217799,2013,8.945587158203125
300.52051593690146,6402.795763217799,2013,-0
302.52051593690146,6402.795763217799,2013,-0
304.52051593690146,6402.795763217799,2013,6.9497833251953125
230.5205159369015,6404.795763217799,2013,-0
232.5205159369015,6404.795763217799,2013,-0
234.5205159369015,6404.795763217799,2013,-0
236.5205159369015,6404.795763217799,2013,22.101776123046875
238.5205159369015,6404.795763217799,2013,19
240.5205159369015,6404.795763217799,2013,20.04034423828125
242.5205159369015,6404.795763217799,2013,18.842208862304688
244.5205159369015,6404.795763217799,2013,19
246.5205159369015,6404.795763217799,2013,20.34844970703125
248.5205159369015,6404.795763217799,2013,23
250.5205159369015,6404.795763217799,2013,23
252.5205159369015,6404.795763217799,2013,26.413803100585938
254.5205159369015,6404.795763217799,2013,26
256.52051593690146,6404.795763217799,2013,27
258.52051593690146,6404.795763217799,2013,28
260.52051593690146,6404.795763217799,2013,28
262.52051593690146,6404.795763217799,2013,29
264.52051593690146,6404.795763217799,2013,30
266.52051593690146,6404.795763217799,2013,30
268.52051593690146,6404.795763217799,2013,31
270.52051593690146,6404.795763217799,2013,32.39666748046875
272.52051593690146,6404.795763217799,2013,36.23738098144531
274.52051593690146,6404.795763217799,2013,37.83900451660156
276.52051593690146,6404.795763217799,2013,43.71952819824219
278.52051593690146,6404.795763217799,2013,55.38713073730469
280.52051593690146,6404.795763217799,2013,79.962188720703125
282.52051593690146,6404.795763217799,2013,105
284.52051593690146,6404.795763217799,2013,93.41300964355469
286.52051593690146,6404.795763217799,2013,83.06327819824219
288.52051593690146,6404.795763217799,2013,63.610107421875
290.52051593690146,6404.795763217799,2013,49.101715087890625
292.52051593690146,6404.795763217799,2013,39.89671325683594
294.52051593690146,6404.795763217799,2013,40.28697204589844
296.52051593690146,6404.795763217799,2013,33.778839111328125
298.52051593690146,6404.795763217799,2013,11.422683715820312
300.52051593690146,6404.795763217799,2013,-0
302.52051593690146,6404.795763217799,2013,-0
228.5205159369015,6406.795763217799,2013,15.063720703125
230.5205159369015,6406.795763217799,2013,6.391326904296875
232.5205159369015,6406.795763217799,2013,38.503082275390625
234.5205159369015,6406.795763217799,2013,-0
236.5205159369015,6406.795763217799,2013,-0
238.5205159369015,6406.795763217799,2013,-0
240.5205159369015,6406.795763217799,2013,12.085601806640625
242.5205159369015,6406.795763217799,2013,27.334182739257812
244.5205159369015,6406.795763217799,2013,26
246.5205159369015,6406.795763217799,2013,23
248.5205159369015,6406.795763217799,2013,23
250.5205159369015,6406.795763217799,2013,27.026260375976562
252.5205159369015,6406.795763217799,2013,27
254.5205159369015,6406.795763217799,2013,28
256.52051593690146,6406.795763217799,2013,28
258.52051593690146,6406.795763217799,2013,28
260.52051593690146,6406.795763217799,2013,29
262.52051593690146,6406.795763217799,2013,30
264.52051593690146,6406.795763217799,2013,31
266.52051593690146,6406.795763217799,2013,31
268.52051593690146,6406.795763217799,2013,31.165573120117188
270.52051593690146,6406.795763217799,2013,35
272.52051593690146,6406.795763217799,2013,37
274.52051593690146,6406.795763217799,2013,40.52793884277344
276.52051593690146,6406.795763217799,2013,46.33195495605469
278.52051593690146,6406.795763217799,2013,60.032562255859375
280.52051593690146,6406.795763217799,2013,89.35400390625
282.52051593690146,6406.795763217799,2013,116.23854064941406
284.52051593690146,6406.795763217799,2013,80.915740966796875
286.52051593690146,6406.795763217799,2013,54.5859375
288.52051593690146,6406.795763217799,2013,67.71751403808594
290.52051593690146,6406.795763217799,2013,54.84803771972656
292.52051593690146,6406.795763217799,2013,42.47361755371094
294.52051593690146,6406.795763217799,2013,36.1534423828125
296.52051593690146,6406.795763217799,2013,20.219131469726562
298.52051593690146,6406.795763217799,2013,-0
300.52051593690146,6406.795763217799,2013,3.55279541015625
302.52051593690146,6406.795763217799,2013,1.680267333984375
228.5205159369015,6408.795763217799,2013,48.45872497558594
230.5205159369015,6408.795763217799,2013,16.905242919921875
232.5205159369015,6408.795763217799,2013,10.091888427734375
234.5205159369015,6408.795763217799,2013,4.7675933837890625
236.5205159369015,6408.795763217799,2013,-0
238.5205159369015,6408.795763217799,2013,-0
240.5205159369015,6408.795763217799,2013,-0
242.5205159369015,6408.795763217799,2013,24.973892211914062
244.5205159369015,6408.795763217799,2013,20.638931274414062
246.5205159369015,6408.795763217799,2013,27
248.5205159369015,6408.795763217799,2013,28
250.5205159369015,6408.795763217799,2013,28.390625
252.5205159369015,6408.795763217799,2013,29.461349487304688
254.5205159369015,6408.795763217799,2013,30.490371704101562
256.52051593690146,6408.795763217799,2013,31
258.52051593690146,6408.795763217799,2013,31
260.52051593690146,6408.795763217799,2013,31.625625610351562
262.52051593690146,6408.795763217799,2013,32
264.52051593690146,6408.795763217799,2013,33
266.52051593690146,6408.795763217799,2013,34
268.52051593690146,6408.795763217799,2013,36.35870361328125
270.52051593690146,6408.795763217799,2013,39
272.52051593690146,6408.795763217799,2013,48.85115051269531
274.52051593690146,6408.795763217799,2013,42.28950500488281
276.52051593690146,6408.795763217799,2013,50.23310852050781
278.52051593690146,6408.795763217799,2013,66.109466552734375
280.52051593690146,6408.795763217799,2013,106.42605590820312
282.52051593690146,6408.795763217799,2013,94.42698669433594
284.52051593690146,6408.795763217799,2013,74.739471435546875
286.52051593690146,6408.795763217799,2013,48.31111145019531
288.52051593690146,6408.795763217799,2013,53.35469055175781
290.52051593690146,6408.795763217799,2013,47.122344970703125
292.52051593690146,6408.795763217799,2013,16.875076293945312
294.52051593690146,6408.795763217799,2013,34.13226318359375
296.52051593690146,6408.795763217799,2013,20.667648315429688
298.52051593690146,6408.795763217799,2013,-0
300.52051593690146,6408.795763217799,2013,28.657455444335938
302.52051593690146,6408.795763217799,2013,2.8745880126953125
226.5205159369015,6410.795763217799,2013,81.85914611816406
228.5205159369015,6410.795763217799,2013,88.572967529296875
230.5205159369015,6410.795763217799,2013,82.27626037597656
232.5205159369015,6410.795763217799,2013,63.71421813964844
234.5205159369015,6410.795763217799,2013,42.726531982421875
236.5205159369015,6410.795763217799,2013,17.328781127929688
238.5205159369015,6410.795763217799,2013,16.550018310546875
240.5205159369015,6410.795763217799,2013,19.102005004882812
242.5205159369015,6410.795763217799,2013,23.012359619140625
244.5205159369015,6410.795763217799,2013,26.140167236328125
246.5205159369015,6410.795763217799,2013,30
248.5205159369015,6410.795763217799,2013,33.45365905761719
250.5205159369015,6410.795763217799,2013,36.650177001953125
252.5205159369015,6410.795763217799,2013,38.4212646484375
254.5205159369015,6410.795763217799,2013,39.45098876953125
256.52051593690146,6410.795763217799,2013,36.77143859863281
258.52051593690146,6410.795763217799,2013,34.04595947265625
260.52051593690146,6410.795763217799,2013,36
262.52051593690146,6410.795763217799,2013,36
264.52051593690146,6410.795763217799,2013,36
266.52051593690146,6410.795763217799,2013,36
268.52051593690146,6410.795763217799,2013,37.979827880859375
270.52051593690146,6410.795763217799,2013,39.13557434082031
272.52051593690146,6410.795763217799,2013,42
274.52051593690146,6410.795763217799,2013,45.21022033691406
276.52051593690146,6410.795763217799,2013,53.55278015136719
278.52051593690146,6410.795763217799,2013,72.31550598144531
280.52051593690146,6410.795763217799,2013,118.424072265625
282.52051593690146,6410.795763217799,2013,94.50001525878906
284.52051593690146,6410.795763217799,2013,58.60926818847656
286.52051593690146,6410.795763217799,2013,46.30084228515625
288.52051593690146,6410.795763217799,2013,42.18336486816406
290.52051593690146,6410.795763217799,2013,53.42262268066406
292.52051593690146,6410.795763217799,2013,31.499969482421875
294.52051593690146,6410.795763217799,2013,8.7354736328125
296.52051593690146,6410.795763217799,2013,78.469940185546875
298.52051593690146,6410.795763217799,2013,28.612014770507812
300.52051593690146,6410.795763217799,2013,25.529129028320312
226.5205159369015,6412.795763217799,2013,103.97981262207031
228.5205159369015,6412.795763217799,2013,107.01449584960938
230.5205159369015,6412.795763217799,2013,110
232.5205159369015,6412.795763217799,2013,103.64202880859375
234.5205159369015,6412.795763217799,2013,92.70501708984375
236.5205159369015,6412.795763217799,2013,77.89830017089844
238.5205159369015,6412.795763217799,2013,67.13629150390625
240.5205159369015,6412.795763217799,2013,58.946258544921875
242.5205159369015,6412.795763217799,2013,52.968505859375
244.5205159369015,6412.795763217799,2013,51.074981689453125
246.5205159369015,6412.795763217799,2013,50.06581115722656
248.5205159369015,6412.795763217799,2013,50.297515869140625
250.5205159369015,6412.795763217799,2013,50.30891418457031
252.5205159369015,6412.795763217799,2013,49.38108825683594
254.5205159369015,6412.795763217799,2013,48.41151428222656
256.52051593690146,6412.795763217799,2013,46
258.52051593690146,6412.795763217799,2013,42.51318359375
260.52051593690146,6412.795763217799,2013,41.55104064941406
262.52051593690146,6412.795763217799,2013,40
264.52051593690146,6412.795763217799,2013,39.56903076171875
266.52051593690146,6412.795763217799,2013,39.581207275390625
268.52051593690146,6412.795763217799,2013,40
270.52051593690146,6412.795763217799,2013,41.23423767089844
272.52051593690146,6412.795763217799,2013,43.38105773925781
274.52051593690146,6412.795763217799,2013,47.645172119140625
276.52051593690146,6412.795763217799,2013,57.38734436035156
278.52051593690146,6412.795763217799,2013,76.73881530761719
280.52051593690146,6412.795763217799,2013,110.61402893066406
282.52051593690146,6412.795763217799,2013,96.5714111328125
284.52051593690146,6412.795763217799,2013,64.41062927246094
286.52051593690146,6412.795763217799,2013,50.1766357421875
288.52051593690146,6412.795763217799,2013,42.21412658691406
290.52051593690146,6412.795763217799,2013,48.0657958984375
292.52051593690146,6412.795763217799,2013,41.41496276855469
294.52051593690146,6412.795763217799,2013,50.58317565917969
296.52051593690146,6412.795763217799,2013,23.769577026367188
298.52051593690146,6412.795763217799,2013,42.0845947265625
300.52051593690146,6412.795763217799,2013,22.136215209960938
224.5205159369015,6414.795763217799,2013,102.79058837890625
226.5205159369015,6414.795763217799,2013,107.82942199707031
228.5205159369015,6414.795763217799,2013,114.99478149414062
230.5205159369015,6414.795763217799,2013,115.06007385253906
232.5205159369015,6414.795763217799,2013,116
234.5205159369015,6414.795763217799,2013,113.89004516601562
236.5205159369015,6414.795763217799,2013,108.5865478515625
238.5205159369015,6414.795763217799,2013,100.11122131347656
240.5205159369015,6414.795763217799,2013,91.64796447753906
242.5205159369015,6414.795763217799,2013,86.53819274902344
244.5205159369015,6414.795763217799,2013,83.03178405761719
246.5205159369015,6414.795763217799,2013,79.16990661621094
248.5205159369015,6414.795763217799,2013,74.240936279296875
250.5205159369015,6414.795763217799,2013,71.267913818359375
252.5205159369015,6414.795763217799,2013,66.3408203125
254.5205159369015,6414.795763217799,2013,61
